DateTime,Entries,UniqueIPs
1615996802,2430,2430
1615999501,2388,2388
1616002201,2415,2415
1616004901,2443,2443
1616007601,2447,2447
1616010301,2466,2466
1616013001,2528,2528
1616015701,3558,3558
1616018401,3786,3786
1616021101,4171,4171
1616023802,4645,4645
1616026501,4902,4902
1616029202,5160,5160
1616031902,5249,5249
1616034602,5349,5349
1616037302,5770,5770
1616040003,5878,5878
1616042702,6066,6066
1616045403,6220,6220
1616048102,6439,6439
1616050803,6677,6677
1616053504,6816,6816
1616056203,6994,6994
1616058903,7389,7389
1616061603,6626,6626
1616064304,6541,6541
1616067004,5647,5647
1616069705,5592,5592
1616073303,5840,5840
1616076004,5950,5950
1616078703,6118,6118
1616081404,6111,6111
1616084104,6230,6230
1616086804,6265,6265
1616089504,6381,6381
1616092204,6319,6319
1616094905,6325,6325
1616097603,6619,6619
1616100304,6790,6790
1616103004,6887,6887
1616105703,6794,6794
1616108404,7245,7245
1616111103,7680,7680
1616113804,7889,7889
1616116504,8111,8111
1616119204,8394,8394
1616121904,8526,8526
1616124604,8665,8665
1616127303,8602,8602
1616130004,8261,8261
1616132704,8159,8159
1616135403,8232,8232
1616138104,7938,7938
1616140803,8020,8020
1616143504,8166,8166
1616146203,8086,8086
1616148904,7929,7929
1616151604,7789,7789
1616154303,7870,7870
1616157004,8093,8093
1616159704,8278,8278
1616162404,8335,8335
1616165104,9144,9144
1616167804,9635,9635
1616170504,9690,9690
1616173204,10045,10045
1616175905,10091,10091
1616178603,10104,10104
1616181304,9922,9922
1616184004,9493,9493
1616186703,9381,9381
1616189405,6280,6280
1616192104,6021,6021
1616194803,5662,5662
1616197504,5752,5752
1616200204,5628,5628
1616202904,5662,5662
1616205604,5787,5787
1616208304,5992,5992
1616211004,6347,6347
1616213704,6649,6649
1616216404,6765,6765
1616219104,7026,7026
1616221804,7170,7170
1616224504,7484,7484
1616227205,7779,7779
1616229904,8140,8140
1616232603,8662,8662
1616235304,8691,8691
1616238003,8845,8845
1616240703,8217,8217
1616243403,8130,8130
1616246103,8303,8303
1616248803,8345,8345
1616251503,8291,8291
1616254204,7009,7009
1616256904,7014,7014
1616259603,7238,7238
1616262303,7390,7390
1616265004,7657,7657
1616267704,7451,7451
1616270403,7295,7295
1616273104,7352,7352
1616275803,7360,7360
1616278504,8706,8706
1616281204,11473,11473
1616283903,12524,12524
1616286604,13456,13456
1616289303,14697,14697
1616292003,15319,15319
1616294705,15760,15760
1616297403,16195,16195
1616300103,16610,16610
1616302803,17215,17215
1616305503,17874,17874
1616308203,18479,18479
1616310903,19191,19191
1616313604,19801,19801
1616316304,18560,18560
1616319004,16266,16266
1616321704,13782,13782
1616324405,12519,12519
1616327104,12057,12057
1616329805,11180,11180
1616332505,10826,10826
1616335205,9938,9938
1616337906,10244,10244
1616340606,10734,10734
1616343307,10411,10411
1616346005,10790,10790
1616348706,11639,11639
1616351406,12003,12003
1616354106,12642,12642
1616356807,13277,13277
1616359506,13813,13813
1616362205,14309,14309
1616364904,14771,14771
1616367605,15335,15335
1616370305,16103,16103
1616373004,16874,16874
1616375704,17647,17647
1616378404,18049,18049
1616381104,18404,18404
1616383804,18045,18045
1616386503,17832,17832
1616389203,17259,17259
1616391903,17151,17151
1616394603,17251,17251
1616397303,17862,17862
1616400004,16449,16449
1616402703,14652,14652
1616405404,14761,14761
1616408104,14650,14650
1616410804,15180,15180
1616413505,16226,16226
1616416204,16416,16416
1616418905,16433,16433
1616421607,16986,16986
1616424305,18176,18176
1616427007,18464,18464
1616429704,18295,18295
1616432406,18534,18534
1616435106,18456,18456
1616437806,18456,18456
1616440506,18709,18709
1616443205,19080,19080
1616445905,19239,19239
1616448604,17698,17698
1616451305,16349,16349
1616454004,15676,15676
1616456705,14960,14960
1616459405,10876,10876
1616462104,9908,9908
1616464804,8385,8385
1616467504,7243,7243
1616470206,6465,6465
1616472903,5963,5963
1616475605,5745,5745
1616478304,6077,6077
1616481003,5985,5985
1616483705,6332,6332
1616486403,6728,6728
1616489103,6677,6677
1616491804,6823,6823
1616494504,6982,6982
1616497204,7095,7095
1616499904,7474,7474
1616502603,8030,8030
1616505303,8225,8225
1616508003,8419,8419
1616510703,8636,8636
1616513403,8850,8850
1616516102,8866,8866
1616518803,8987,8987
1616521503,9173,9173
1616524204,9287,9287
1616526904,9392,9392
1616529603,9328,9328
1616532303,9447,9447
1616535003,9536,9536
1616537703,9751,9751
1616540403,9617,9617
1616543103,9369,9369
1616545803,9098,9098
1616548503,8718,8718
1616551203,8920,8920
1616553903,8962,8962
1616556603,8600,8600
1616559303,8558,8558
1616562003,8449,8449
1616564703,8089,8089
1616567403,7368,7368
1616570104,7348,7348
1616572804,7191,7191
1616575504,7307,7307
1616578203,7409,7409
1616580904,7717,7717
1616583604,7506,7506
1616586304,6641,6641
1616589004,5981,5981
1616591704,6272,6272
1616594404,6807,6807
1616597104,7581,7581
1616599804,7875,7875
1616602504,8401,8401
1616605204,7622,7622
1616607903,7152,7152
1616610605,7218,7218
1616613304,7196,7196
1616616004,7373,7373
1616618703,7598,7598
1616621404,7111,7111
1616624104,6120,6120
1616626805,5424,5424
1616629505,5278,5278
1616632205,4850,4850
1616634905,4784,4784
1616637604,4736,4736
1616640305,4182,4182
1616643004,4533,4533
1616645705,4702,4702
1616648405,4343,4343
1616651104,4422,4422
1616653806,4390,4390
1616656505,4255,4255
1616659205,4326,4326
1616661905,3874,3874
1616664606,2839,2839
1616667306,2661,2661
1616670006,3082,3082
1616672706,2983,2983
1616675408,2948,2948
1616678106,3375,3375
1616680807,3812,3812
1616683507,4239,4239
1616686207,4727,4727
1616688907,5175,5175
1616691605,5487,5487
1616694306,5731,5731
1616697006,6238,6238
1616699705,6133,6133
1616702406,6102,6102
1616705107,6207,6207
1616707805,7209,7209
1616710504,7524,7524
1616713204,7841,7841
1616715904,7678,7678
1616718604,7348,7348
1616721304,7392,7392
1616724004,7025,7025
1616726704,6870,6870
1616729404,7064,7064
1616732104,6995,6995
1616734804,7133,7133
1616737504,7235,7235
1616740204,7238,7238
1616742904,7230,7230
1616745605,7160,7160
1616748304,6643,6643
1616751004,6822,6822
1616753704,7374,7374
1616756404,7644,7644
1616759104,7924,7924
1616761803,7836,7836
1616764503,8042,8042
1616767204,8359,8359
1616769904,8558,8558
1616772603,8849,8849
1616775304,8866,8866
1616778004,8789,8789
1616780703,8937,8937
1616783403,9179,9179
1616786104,9424,9424
1616788804,9465,9465
1616791503,9653,9653
1616794203,9524,9524
1616796903,9239,9239
1616799603,8913,8913
1616802303,8762,8762
1616805003,8618,8618
1616807703,8175,8175
1616810403,7722,7722
1616813102,7426,7426
1616815803,7073,7073
1616818503,6813,6813
1616821204,6658,6658
1616823903,6454,6454
1616826604,6378,6378
1616829304,6339,6339
1616832004,6376,6376
1616834704,6363,6363
1616837404,7050,7050
1616840104,6375,6375
1616842804,6328,6328
1616845504,6364,6364
