DateTime,Entries,UniqueIPs
1616393286,5359,5615
1616393702,5489,5748
1616395209,5489,5748
1616397139,5505,5764
1616397302,5616,5888
1616399049,5628,5900
1616400982,5752,6029
1616402885,5769,6046
1616406741,5737,6014
1616408102,6066,6346
1616408645,6056,6336
1616410562,6049,6331
1616412504,6057,6339
1616414481,6069,6350
1616415302,6393,6676
1616416324,6406,6690
1616418266,6413,6699
1616420167,6401,6685
1616422088,6401,6684
1616422502,6763,7055
1616424019,6762,7054
1616425926,6762,7054
1616427852,6752,7044
1616429785,6761,7053
1616431685,7212,7509
1616433604,7211,7507
1616435540,7204,7501
1616437451,7484,7787
1616439382,7498,7801
1616441301,7500,7803
1616444102,7796,8102
1616445125,7801,8107
1616447052,7801,8107
1616448986,7790,8096
1616450886,7806,8112
1616452808,7931,8240
1616454491,7942,8245
1616454984,7952,8256
1616456889,8184,8493
1616458807,8194,8505
1616460741,8209,8521
1616462645,5894,6144
1616464581,5903,6156
1616466006,5939,6198
1616466253,5967,6221
1616468659,6155,6417
1616470566,6165,6428
1616472503,6172,6435
1616473690,6200,6464
1616474404,6213,6477
1616476324,6216,6480
1616476502,6429,6703
1616477525,6421,6695
1616478263,6428,6700
1616480168,6433,6705
1616482086,6435,6706
1616484013,6542,6819
1616485925,6570,6847
1616487864,6588,6865
1616488202,6832,7121
1616489764,6851,7140
1616491928,7037,7333
1616493855,7056,7352
1616495783,7065,7361
1616497686,7082,7379
1616499001,7447,7752
1616499609,7459,7764
1616501541,7464,7767
1616503447,7471,7773
1616505366,7475,7777
1616506202,7760,8065
1616507300,7777,8082
1616509215,7783,8088
1616511125,7781,8086
1616513062,7794,8100
1616514964,7808,8114
1616516884,8185,8495
1616518841,8196,8507
1616520725,8193,8504
1616522650,8448,8761
1616524593,8456,8769
1616528406,8769,9089
1616530342,8782,9102
1616534165,8782,9102
1616535002,9001,9322
1616536102,9002,9324
1616538264,9010,9332
1616540165,9024,9345
1616542086,9032,9354
1616542809,9117,9442
1616544033,9121,9446
1616545926,9114,9442
1616548099,6074,6315
1616550297,6082,6324
1616552185,6077,6319
1616554089,6225,6474
1616554916,6193,6435
1616556347,6197,6439
1616556602,6423,6672
1616557687,6426,6673
1616558166,6429,6676
1616558647,6464,6716
1616560088,6458,6711
1616562141,6460,6713
1616564165,6622,6877
1616566086,6633,6888
1616566325,6619,6874
1616568022,6616,6871
1616568302,6889,7152
1616569925,6898,7161
1616571849,6900,7163
1616571901,7045,7313
1616573785,7029,7298
1616575688,7170,7439
1616577608,7141,7410
1616579102,7291,7569
1616579541,7295,7574
1616581444,7295,7574
1616582702,7432,7713
1616583364,7435,7715
1616585300,7422,7703
1616586302,7604,7888
1616587230,7595,7879
1616589125,7579,7863
1616589902,7747,8035
1616592967,7736,8024
1616593502,7883,8177
1616595130,7886,8182
1616597067,7879,8175
1616597101,8073,8379
1616598966,8074,8380
1616601130,8259,8571
1616603048,8257,8569
1616604302,8419,8732
1616604984,8416,8729
1616606885,8414,8727
1616607902,8536,8854
1616608821,8539,8857
1616610725,8522,8844
1616611501,8658,8982
1616612655,8649,8973
1616614585,8666,8990
1616615102,8768,9093
1616616783,9220,9551
1616618646,9233,9564
1616618702,9410,9747
1616620584,9413,9750
1616622489,9549,9888
1616624407,9544,9882
1616625902,9679,10022
1616626343,9667,10010
1616628248,9687,10030
1616629502,9788,10133
1616630180,9771,10116
1616632087,9771,10116
1616633102,6794,7059
1616634025,6795,7061
1616635928,6788,7055
1616637852,6779,7044
1616639785,6801,7074
1616640302,7010,7290
1616641687,7000,7280
1616643610,6992,7272
1616645545,6985,7266
1616647452,6952,7227
1616647501,7257,7541
1616649383,7253,7537
1616651288,7274,7557
1616653204,7267,7550
1616655129,7398,7689
1616657063,7517,7817
1616658252,7568,7870
1616658972,7573,7875
1616662343,8027,8329
1616662841,8288,8594
1616664725,8299,8606
1616665224,8706,9017
1616666660,8704,9015
1616667626,9059,9372
1616668573,9052,9365
1616669065,9474,9790
1616669102,9788,10111
1616671222,10212,10536
1616672406,10200,10524
1616673387,10577,10904
1616674327,10576,10902
1616675544,11011,11344
1616676262,11014,11347
1616677705,11697,12036
1616678174,11706,12045
1616679384,12068,12408
1616679902,12430,12780
1616681542,12857,13211
1616682043,12838,13193
1616683706,13229,13586
1616684167,13233,13591
1616686085,13237,13595
1616688061,13392,13755
1616689934,13398,13764
1616691868,13698,14070
1616693770,13700,14072
1616695203,13841,14215
1616695688,13848,14222
1616697626,13862,14236
1616698802,13980,14354
1616699529,13982,14357
1616701465,13986,14361
1616703390,13989,14364
1616705305,14001,14377
1616706002,14219,14598
1616707247,14213,14593
1616709602,14346,14726
1616711063,14349,14729
1616712967,14345,14725
1616713202,14427,14808
1616714886,14432,14813
1616716836,14416,14794
1616718723,11199,11489
1616720654,11309,11605
1616722583,11318,11614
1616724491,11311,11607
1616726403,11316,11612
1616727602,11563,11866
1616728341,11562,11865
1616730247,11560,11863
1616732175,11602,11909
1616734099,11605,11913
1616734803,11852,12166
1616736013,11855,12169
1616737926,11854,12170
1616739865,11829,12146
1616741764,11828,12146
1616742002,12108,12426
1616745856,12091,12410
1616747787,12110,12429
1616749948,12394,12720
1616751849,12392,12718
1616753781,12381,12708
1616755685,12393,12721
1616756402,12657,12992
1616757616,12670,13005
1616759540,12672,13006
1616761445,12682,13016
1616763382,12690,13024
1616763602,13070,13415
1616765310,13080,13425
1616767232,13103,13448
1616769124,13102,13447
1616771052,13104,13449
1616772981,13370,13717
1616775145,13370,13717
1616775609,8426,8735
1616777049,8427,8736
1616778003,8696,9015
1616778966,8698,9017
1616780902,8695,9014
1616782805,8687,9006
1616784728,8684,9004
1616785202,8864,9190
1616786661,8870,9196
1616788567,8871,9197
1616790504,8878,9205
1616792418,8860,9187
1616794327,9143,9473
1616798169,9140,9471
1616800330,9343,9675
1616801525,9370,9705
1616802263,9377,9711
1616804406,9373,9707
1616806323,9375,9709
1616808260,6060,6291
1616810165,6067,6298
1616810403,6280,6519
1616812328,6281,6520
1616813046,6256,6490
1616814270,6261,6495
1616816170,6272,6505
1616817127,6267,6503
1616818102,6340,6580
1616820008,6341,6581
1616821924,6348,6588
1616823861,6508,6753
1616824814,6523,6768
1616825776,6522,6767
1616827930,6528,6775
1616829302,6882,7142
1616829860,6883,7143
1616832902,7018,7284
1616833930,7012,7278
1616835872,7022,7288
1616836501,7131,7400
1616837769,7115,7383
1616840102,7244,7519
1616841846,7230,7505
1616843783,7226,7501
