DateTime,AddedIPs,RemovedIPs
1616263303,1,4
1616267019,2,4
1616270619,4,1
1616274220,1,3
1616277736,1,2
1616281419,3,3
1616285020,1,1
1616288514,2,1
1616292216,3,1
1616295821,0,2
1616299431,2,1
1616302936,1,0
1616306619,2,7
1616310221,0,3
1616313822,5,7
1616317430,2,1
1616321021,1,1
1616324508,4,2
1616328116,5,4
1616331833,1,3
1616335422,2,4
1616339017,1,3
1616342619,3,3
1616346217,4,7
1616349818,2,2
1616353335,3,1
1616357022,2,3
1616360634,2,3
1616364218,2,7
1616367834,0,3
1616371418,8,2
1616375031,0,3
1616378622,1,2
1616382218,0,1
1616385816,1,2
1616389337,1,1
1616392940,1,4
1616396633,1,4
1616400217,2,14
1616403822,0,4
1616407431,1,9
1616410937,5,8
1616414631,4,9
1616418219,2,14
1616421736,4,12
1616425432,4,15
1616429032,2,20
1616432619,2,10
1616436233,4,160
1616439816,13,2
1616443423,4,4
1616446936,3,2
1616450537,3,1
1616454232,1,3
1616457819,2,18
1616461335,3,2
1616465034,1,23
1616468618,2,50
1616472108,1,58
1616475833,3,2
1616479418,5,1
1616483036,2,4
1616486540,4,3
1616490235,2,6
1616493819,1,2
1616497336,1,0
1616500908,1,6
1616504618,2,7
1616508227,2,1
1616511820,1,6
1616515334,3,1
1616519035,1,3
1616522507,4,3
1616526221,1,0
1616529833,1,1
1616536936,3,7
1616540632,0,2
1616544218,2,2
1616547820,0,3
1616551434,1,0
1616555024,3,4
1616558617,2,3
1616562238,5,1
1616569421,0,3
1616573034,4,4
1616576634,0,2
1616580135,0,2
1616583716,6,4
1616587429,2,2
1616591032,3,3
1616594636,5,2
1616598234,4,3
1616601832,4,7
1616605432,4,4
1616609034,7,4
1616612634,5,2
1616616233,5,1
1616619836,5,0
1616623436,5,0
1616626939,5,3
1616630535,4,5
1616634227,3,4
1616637736,2,3
1616641307,3,1
1616645033,4,1
1616648637,1,1
1616652240,6,1
1616655840,3,5
1616659441,2,4
1616663038,3,3
1616666636,2,8
1616670238,3,2
1616673838,3,8
1616677441,5,5
1616681038,5,8
1616684622,4,10
1616688220,1,6
1616691839,3,8
1616695322,2,4
1616699022,2,2
1616702621,3,4
1616706237,9,5
1616709734,1,1
1616713426,2,4
1616716924,0,4
1616720636,2,2
1616724241,2,1
1616727749,1,4
1616731366,4,7
1616735039,3,7
1616738620,2,3
1616742116,1,5
1616745840,6,5
1616749440,4,2
1616753023,3,1
1616756635,3,3
1616760227,2,5
1616763819,2,2
1616767439,1,4
1616771039,2,1
1616774640,1,3
1616778240,2,2
1616781844,2,3
1616785307,2,4
1616789042,2,1
1616792639,4,2
1616796242,0,4
1616799844,2,0
1616803441,2,5
1616806948,1,4
1616810642,1,1
1616814132,1,2
1616817732,6,0
1616821442,2,6
1616825022,4,1
1616828623,0,3
1616832240,2,0
1616835841,1,6
1616839319,5,0
1616843039,1,1
