DateTime,Entries,UniqueIPs
1616196121,8823,8823
1616197536,8820,8820
1616199936,8818,8818
1616200479,8813,8813
1616202577,8808,8808
1616204069,8807,8807
1616206293,8807,8807
1616207672,8801,8801
1616209988,8802,8802
1616211279,8801,8801
1616213334,8795,8795
1616215379,7967,7967
1616217796,8784,8784
1616218454,7967,7967
1616219808,8777,8777
1616221109,8777,8777
1616222071,8771,8771
1616224595,8773,8773
1616225676,8773,8773
1616226893,8774,8774
1616228730,8773,8773
1616230238,8772,8772
1616231370,7967,7967
1616232872,8774,8774
1616234707,8771,8771
1616236478,8772,8772
1616237633,8771,8771
1616238834,8769,8769
1616240068,8768,8768
1616242064,8791,8791
1616244631,8835,8835
1616246732,8834,8834
1616248232,8832,8832
1616250330,8893,8893
1616251840,8871,8871
1616254474,8841,8841
1616257054,8845,8845
1616259795,8846,8846
1616261680,8844,8844
1616264152,8842,8842
1616267514,8843,8843
1616268871,8837,8837
1616271693,8837,8837
1616272471,8839,8839
1616274935,8836,8836
1616276069,8835,8835
1616277968,8838,8838
1616279130,8839,8839
1616280634,8808,8808
1616283274,8796,8796
1616284810,8793,8793
1616285917,8794,8794
1616288253,8796,8796
1616289932,8797,8797
1616290476,8793,8793
1616294074,8782,8782
1616295281,8777,8777
1616297136,8779,8779
1616298636,8779,8779
1616300731,8794,8794
1616302250,8790,8790
1616304873,8791,8791
1616306997,8795,8795
1616309438,8754,8754
1616311529,8722,8722
1616312076,8712,8712
1616315678,8710,8710
1616317402,8723,8723
1616318629,8731,8731
1616319275,8730,8730
1616321985,8734,8734
1616322871,8726,8726
1616325935,8730,8730
1616326470,8726,8726
1616329513,8726,8726
1616331010,8728,8728
1616332161,8728,8728
1616333549,8727,8727
1616334675,8727,8727
1616336732,8731,8731
1616339844,8725,8725
1616340851,8719,8719
1616342808,8716,8716
1616343919,7967,7967
1616344472,8715,8715
1616348072,8721,8721
1616349228,8720,8720
1616350879,8720,8720
1616352155,8716,8716
1616353634,8717,8717
1616355280,8713,8713
1616356461,8715,8715
1616358878,8712,8712
1616362474,8707,8707
1616364543,8706,8706
1616366060,7967,7967
1616368053,8702,8702
1616369674,8703,8703
1616373307,8703,8703
1616376343,8706,8706
1616376868,8706,8706
1616379940,8712,8712
1616381432,8717,8717
1616384093,8718,8718
1616387673,8717,8717
1616390733,8721,8721
1616392232,8732,8732
1616394868,8818,8818
1616397310,8827,8827
1616398471,8829,8829
1616399862,8831,8831
1616401530,8838,8838
1616405131,8853,8853
1616405669,8855,8855
1616408736,8874,8874
1616409276,8884,8884
1616412157,8904,8904
1616413449,8858,8858
1616414760,8865,8865
1616415932,8875,8875
1616416472,8876,8876
1616418923,8885,8885
1616420076,8805,8805
1616421216,8795,8795
1616422692,8767,8767
1616423674,8753,8753
1616425056,8751,8751
1616426736,8751,8751
1616427279,8748,8748
1616428740,8744,8744
1616430334,8755,8755
1616430867,8766,8766
1616431973,8772,8772
1616433931,8789,8789
1616434474,8797,8797
1616436673,8824,8824
1616438067,8845,8845
1616440354,8872,8872
1616441478,8881,8881
1616441676,8882,8882
1616443728,8897,8897
1616445277,8911,8911
1616446657,8923,8923
1616448337,8930,8930
1616448875,8929,8929
1616450150,8937,8937
1616451681,8942,8942
1616452470,8944,8944
1616454196,8952,8952
1616455532,8962,8962
1616456075,8962,8962
1616457764,8966,8966
1616459132,8969,8969
1616460641,8974,8974
1616462735,8983,8983
1616463270,8985,8985
1616465869,8991,8991
1616466879,8992,8992
1616468263,8995,8995
1616469933,8994,8994
1616470472,8985,8985
1616472761,8981,8981
1616474076,8975,8975
1616475822,8970,8970
1616477137,8975,8975
1616477672,8975,8975
1616479071,8985,8985
1616480730,8986,8986
1616481277,8984,8984
1616483240,8991,8991
1616484878,8996,8996
1616486825,8996,8996
1616488470,9004,9004
1616490703,9015,9015
1616492070,9016,9016
1616493449,9014,9014
1616495132,9011,9011
1616496320,9010,9010
1616497470,9011,9011
1616499277,9007,9007
1616501339,9007,9007
1616503837,9007,9007
1616506471,9000,9000
1616509533,9002,9002
1616510845,8996,8996
1616513134,9000,9000
1616514277,9000,9000
1616517274,8996,8996
1616518413,8995,8995
1616519556,8996,8996
1616520868,8997,8997
1616522127,8997,8997
1616523514,9013,9013
1616524468,9031,9031
1616526876,9057,9057
1616528743,9060,9060
1616530545,9062,9062
1616531671,9062,9062
1616534730,9069,9069
1616535997,9070,9070
1616538872,9070,9070
1616542473,9070,9070
1616544288,9073,9073
1616545532,9077,9077
1616546068,9071,9071
1616547699,9067,9067
1616582072,8881,8881
1616583733,8876,8876
1616585669,8857,8857
1616587514,8862,8862
1616589280,8865,8865
1616590586,8863,8863
1616592322,8868,8868
1616592873,8865,8865
1616594670,8867,8867
1616595932,8878,8878
1616597110,8879,8879
1616598426,8878,8878
1616600069,8856,8856
1616601208,8845,8845
1616602336,8846,8846
1616603673,8851,8851
1616607270,8821,8821
1616608585,8815,8815
1616610872,8783,8783
1616613572,8774,8774
1616615437,8768,8768
1616617302,8767,8767
1616618072,8763,8763
1616620873,8758,8758
1616623134,8742,8742
1616624327,8743,8743
1616625277,8736,8736
1616627501,8735,8735
1616628885,8727,8727
1616630915,8719,8719
1616632473,8713,8713
1616634528,8703,8703
1616637030,8698,8698
1616638169,8688,8688
1616639641,7967,7967
1616640781,8679,8679
1616642712,8681,8681
1616643274,8674,8674
1616645429,8663,8663
1616649937,8656,8656
1616650471,8638,8638
1616651958,8634,8634
1616653531,8635,8635
1616654982,8618,8618
1616656234,7967,7967
1616658357,8628,8628
1616659624,8644,8644
1616662173,8654,8654
1616663847,8647,8647
1616664849,8651,8651
1616666104,8653,8653
1616667249,8657,8657
1616668469,8652,8652
1616669652,8658,8658
1616671237,8661,8661
1616672075,8659,8659
1616674401,8656,8656
1616676359,8656,8656
1616678206,8664,8664
1616679277,8663,8663
1616680461,8664,8664
1616681657,8670,8670
1616682872,8669,8669
1616684730,8673,8673
1616685930,8676,8676
1616687433,8681,8681
1616688906,8681,8681
1616690060,7967,7967
1616691183,8678,8678
1616693129,8697,8697
1616694632,8669,8669
1616696185,8658,8658
1616697498,8663,8663
1616698636,8674,8674
1616700908,8684,8684
1616703452,8697,8697
1616705052,8707,8707
1616706199,8714,8714
1616707533,8723,8723
1616709030,8729,8729
1616710719,8739,8739
1616711670,8742,8742
1616713643,8745,8745
1616715269,8746,8746
1616717119,8743,8743
1616718329,8746,8746
1616719836,8756,8756
1616722477,8903,8903
1616725185,8924,8924
1616726078,8926,8926
1616727473,8932,8932
1616729134,8940,8940
1616729676,8942,8942
1616732496,7967,7967
1616733278,8950,8950
1616736876,8951,8951
1616738920,8958,8958
1616740048,8968,8968
1616740476,8969,8969
1616743529,9001,9001
1616745032,9029,9029
1616746974,9048,9048
1616747673,9052,9052
1616749536,9057,9057
1616750749,9066,9066
1616752090,9066,9066
1616753225,9064,9064
1616754873,9057,9057
1616756037,9062,9062
1616757354,9061,9061
1616758474,9054,9054
1616760829,9058,9058
1616762079,9060,9060
1616764446,9066,9066
1616766071,9064,9064
1616768670,9076,9076
1616770236,9073,9073
1616772363,9079,9079
1616773840,9076,9076
1616775916,9081,9081
1616777269,9079,9079
1616780076,9085,9085
1616782832,9087,9087
1616783954,9082,9082
1616785443,9074,9074
1616786613,9078,9078
1616788236,9075,9075
1616789582,9077,9077
1616790867,9075,9075
1616793677,9077,9077
1616794477,9076,9076
1616796332,9078,9078
1616797529,9081,9081
1616799036,9080,9080
1616801138,9080,9080
1616802609,7967,7967
1616804670,9084,9084
1616805272,9086,9086
1616808004,9090,9090
1616812450,7967,7967
1616815307,9103,9103
1616816074,9102,9102
1616819136,9107,9107
1616820628,9103,9103
1616822132,9100,9100
1616825096,9103,9103
1616826876,9087,9087
1616829660,9059,9059
1616830467,9025,9025
1616831958,9022,9022
1616833530,9032,9032
1616834074,9024,9024
1616837135,9116,9116
1616837665,7967,7967
1616839640,9109,9109
1616841275,9108,9108
1616844231,9115,9115
