DateTime,AddedIPs,RemovedIPs
1616565724,13,13
1616566923,30,30
1616567524,11,11
1616568123,20,20
1616568723,12,12
1616569324,14,14
1616569924,13,13
1616570523,13,13
1616571724,34,34
1616572324,12,12
1616572924,15,15
1616573523,25,25
1616574124,24,24
1616575324,26,26
1616575923,20,20
1616576524,14,15
1616577123,6,6
1616577724,7,7
1616578324,17,17
1616578924,7,7
1616579523,12,12
1616580724,19,19
1616581924,15,14
1616583123,27,27
1616583723,38,38
1616584924,29,29
1616586724,50,50
1616587324,19,19
1616588524,50,50
1616589723,38,38
1616590323,30,30
1616591523,42,42
1616592124,49,49
1616592724,33,33
1616593323,31,31
1616593924,23,23
1616595124,57,57
1616596324,50,50
1616596924,27,27
1616597523,36,36
1616598723,55,55
1616599924,36,36
1616601123,61,61
1616601723,16,16
1616602323,20,20
1616603524,35,35
1616604123,19,19
1616605324,24,24
1616605923,14,14
1616606523,11,11
1616607125,21,21
1616608923,44,44
1616609524,11,11
1616610123,29,29
1616611323,52,52
1616611923,36,36
1616613124,52,52
1616613724,29,29
1616614324,37,37
1616615523,43,43
1616616123,21,21
1616616723,12,12
1616617924,33,33
1616618523,9,9
1616619124,7,7
1616620923,40,40
1616622124,19,19
1616622724,10,10
1616623323,28,28
1616623923,18,18
1616624523,27,27
1616625724,87,87
1616627524,89,89
1616628124,32,32
1616629324,40,40
1616629923,25,25
1616630524,11,11
1616631724,29,29
1616632924,24,24
1616633524,12,12
1616634124,11,11
1616634723,34,34
1616635323,20,20
1616636524,16,16
1616637123,20,20
1616637723,10,10
1616638323,9,9
1616639524,38,38
1616640723,40,40
1616641324,16,16
1616641923,18,18
1616643123,49,49
1616644324,41,41
1616644923,23,23
1616645524,9,9
1616646724,24,24
1616647323,14,14
1616648523,38,38
1616649724,75,75
1616650324,34,34
1616650924,36,36
1616651523,28,28
1616652123,26,26
1616652724,29,29
1616653924,73,73
1616655124,30,30
1616655724,35,35
1616656323,38,38
1616657524,73,73
1616658124,23,23
1616659324,76,76
1616659923,32,32
1616660524,56,56
1616661124,40,40
1616662323,76,76
1616662923,42,42
1616664123,47,47
1616664724,20,20
1616665324,25,25
1616666523,15,15
1616667723,41,41
1616668924,15,15
1616669523,23,23
1616670124,12,12
1616671324,38,38
1616672524,22,22
1616673124,11,11
1616673723,19,19
1616674324,10,10
1616675524,14,14
1616676124,8,8
1616676723,16,16
1616677324,16,16
1616677924,16,16
1616678524,14,14
1616679724,25,25
1616680323,8,8
1616680924,24,24
1616681524,5,5
1616682123,5,5
1616683324,28,28
1616685124,33,33
1616685724,13,13
1616686324,19,19
1616686923,20,20
1616687523,15,15
1616688123,14,14
1616688724,14,14
1616689924,25,25
1616690524,15,15
1616691724,25,25
1616692324,17,17
1616692924,17,17
1616693524,9,9
1616694123,14,14
1616695323,35,35
1616695924,17,17
1616697124,66,66
1616697723,20,20
1616698324,11,11
1616698923,26,26
1616700123,37,37
1616700724,13,13
1616701323,16,16
1616701923,10,10
1616702524,13,13
1616703124,5,5
1616703724,14,14
1616704924,15,15
1616706124,35,35
1616706723,8,8
1616707924,13,13
1616709124,22,22
1616709724,11,11
1616710324,14,14
1616711525,29,29
1616712124,20,20
1616712723,15,15
1616713323,28,28
1616713923,13,13
1616714523,12,12
1616715724,26,26
1616716323,11,11
1616717524,20,20
1616718124,11,11
1616718724,7,7
1616719324,19,19
1616720524,21,21
1616721123,13,13
1616722324,25,25
1616724124,26,26
1616724724,12,12
1616725323,19,19
1616726523,35,35
1616728324,35,35
1616729524,31,31
1616730123,17,17
1616731324,26,26
1616731924,12,12
1616733124,21,21
1616733723,6,6
1616734923,20,20
1616735524,9,9
1616736724,30,30
1616737923,35,35
1616738523,18,18
1616739724,27,27
1616740324,19,19
1616740923,7,7
1616742124,32,32
1616742724,9,9
1616743924,37,37
1616744523,10,10
1616745123,20,20
1616745724,15,15
1616746324,12,12
1616747524,30,30
1616748124,13,13
1616748724,5,5
1616749324,18,18
1616749923,18,18
1616751124,59,59
1616751724,16,16
1616752324,44,44
1616752923,14,14
1616753523,19,19
1616754124,16,16
1616754724,22,22
1616755924,26,26
1616757123,26,26
1616757724,31,31
1616758324,12,12
1616758923,25,25
1616760123,15,15
1616760723,17,17
1616761924,22,22
1616762523,24,24
1616763123,18,18
1616764323,28,28
1616765524,16,16
1616766123,14,14
1616766724,16,16
1616767323,10,10
1616767923,13,13
1616768524,8,8
1616769124,18,18
1616770324,38,38
1616771523,39,39
1616772123,16,16
1616773323,22,22
1616773924,13,13
1616775124,24,24
1616775723,7,7
1616776923,24,24
1616777524,13,13
1616778723,13,13
1616779924,39,39
1616780524,11,11
1616781723,23,23
1616782923,27,27
1616783523,21,21
1616784124,25,25
1616785323,30,30
1616785923,23,23
1616787125,28,28
1616787724,10,10
1616788923,44,44
1616789524,27,27
1616790124,25,25
1616790724,23,23
1616791324,10,10
1616791923,43,43
1616792524,21,21
1616793124,19,19
1616794324,69,69
1616794923,36,36
1616795524,21,21
1616796724,55,55
1616797324,34,34
1616797924,17,17
1616798523,43,43
1616799124,16,16
1616800323,59,59
1616801524,29,29
1616802124,27,27
1616802724,16,16
1616803324,18,18
1616803924,15,15
1616805124,31,31
1616805724,21,21
1616806324,12,12
1616806924,17,17
1616808724,46,46
1616809323,18,18
1616810524,79,79
1616811724,58,58
1616812924,55,55
1616813524,21,21
1616814724,41,41
1616815924,36,36
1616816524,29,29
1616817124,19,19
1616817724,17,17
1616818323,19,19
1616819524,30,30
1616820124,8,8
1616821324,20,20
1616821924,12,12
1616823125,30,30
1616823724,9,9
1616824324,15,15
1616824924,16,16
1616825524,20,20
1616827324,33,33
1616827924,13,13
1616828524,18,18
1616829124,21,21
1616829724,29,29
1616831524,33,33
1616832124,11,11
1616832723,16,16
1616833924,21,21
1616834524,20,20
1616836324,26,26
1616837524,14,14
1616838124,9,9
1616838724,17,17
1616839324,14,14
1616839924,28,28
1616841124,41,41
1616841724,25,25
1616842324,15,15
1616842923,8,8
1616843524,21,21
1616844124,10,10
