DateTime,AddedIPs,RemovedIPs
1616533324,3,1
1616533924,2,1
1616534523,5,0
1616535724,13,1
1616536324,3,0
1616536924,11,0
1616538124,1,8
1616538724,6,0
1616539924,20,14
1616540524,5,2
1616541723,5,21
1616542924,7,30
1616544124,11,2
1616544724,4,1
1616545323,3,1
1616545924,35,2
1616547124,8,0
1616547724,27,2
1616548324,4,0
1616548923,10,1
1616549523,2,1
1616550124,6,0
1616551324,9,0
1616551924,1,0
1616552524,3,14
1616553124,16,17
1616553724,9,0
1616554324,4,0
1616554923,8,6
1616555524,5,16
1616556123,5,4
1616557324,4,4
1616557924,1,0
1616559124,4,0
1616560325,4,10
1616560924,20,2
1616562123,6,1
1616562723,4,3
1616563324,2,0
1616564523,7,0
1616565124,3,5
1616565724,4,0
1616566923,0,12
1616567524,3,0
1616568123,2,2
1616569324,4,0
1616569924,44,0
1616570523,1,7
1616571724,1,0
1616572324,3,0
1616572924,2,0
1616573523,8,1
1616574124,2,4
1616575324,4,0
1616575923,0,13
1616576524,4,1
1616577123,2,0
1616577724,4,2
1616578324,9,0
1616579523,1,6
1616580124,3,0
1616581323,4,0
1616582524,6,1
1616583123,2,0
1616584323,5,19
1616585524,5,4
1616586124,4,0
1616586724,5,4
1616587324,2,2
1616588524,3,1
1616589723,3,2
1616590323,5,4
1616590924,3,14
1616591523,3,0
1616592124,3,11
1616593323,2,1
1616593924,1,0
1616595723,1,3
1616596924,9,7
1616597523,6,0
1616598123,5,0
1616598723,16,2
1616599324,5,0
1616600524,12,7
1616601723,4,16
1616602323,1,3
1616602924,9,0
1616603524,1,0
1616604123,6,1
1616605324,6,1
1616605923,2,12
1616606523,8,0
1616607723,5,12
1616608923,5,0
1616609524,6,5
1616610123,1,0
1616611323,5,12
1616611923,1,1
1616612523,10,0
1616613724,0,8
1616614324,18,1
1616614923,2,0
1616615524,3,0
1616616123,15,0
1616616723,2,1
1616617323,18,1
1616617924,10,4
1616618523,1,0
1616619723,17,2
1616620923,3,0
1616621523,5,3
1616622124,1,0
1616622724,2,0
1616623923,7,4
1616624523,1,1
1616625124,9,2
1616625724,4,4
1616626323,9,0
1616626924,7,0
1616628124,16,1
1616629324,6,19
1616629923,5,1
1616630524,6,0
1616631724,10,6
1616632924,5,0
1616633524,5,1
1616634124,1,3
1616634723,2,5
1616635323,6,0
1616635924,7,1
1616636524,1,0
1616637123,10,0
1616637723,8,1
1616638323,0,18
1616639524,6,5
1616640123,3,2
1616641324,21,4
1616641923,11,11
1616642523,5,0
1616643123,2,7
1616643724,8,0
1616644324,3,2
1616644923,2,6
1616646123,8,0
1616646724,1,8
1616647323,3,2
1616648523,2,2
1616649724,6,1
1616650324,3,5
1616650924,0,3
1616651523,4,0
1616652123,1,0
1616652724,2,1
1616653323,4,6
1616654524,1,0
1616655724,3,9
1616656924,8,0
1616657525,8,0
1616658124,2,3
1616659923,5,0
1616660524,2,0
1616661124,20,0
1616662323,16,3
1616663524,16,2
1616664123,7,4
1616665324,9,1
1616666523,19,2
1616667124,5,0
1616667723,14,4
1616668924,5,5
1616669524,9,0
1616670124,16,3
1616671324,6,13
1616672524,15,1
1616673124,4,0
1616673723,5,10
1616674924,8,6
1616676124,7,0
1616677324,9,1
1616677924,2,0
1616678524,10,0
1616679124,7,0
1616679724,3,0
1616680323,7,1
1616681524,3,4
1616682123,9,8
1616683324,6,14
1616684524,13,1
1616685124,10,1
1616685724,2,0
1616686324,6,0
1616686923,11,0
1616688123,5,1
1616689323,1,1
1616689924,4,0
1616690524,4,0
1616691724,17,5
1616692324,6,0
1616693524,17,5
1616694124,7,11
1616694723,3,0
1616695323,6,0
1616695924,3,0
1616696524,1,2
1616697723,5,0
1616698324,3,8
1616699523,15,0
1616700123,8,0
1616701323,0,12
1616701923,9,0
1616702524,15,2
1616703124,3,0
1616704324,12,6
1616704924,15,0
1616705523,7,2
1616706723,8,5
1616707924,10,5
1616708524,10,0
1616709724,5,8
1616710324,14,0
1616710923,2,13
1616712124,6,4
1616712723,6,0
1616713323,1,3
1616713923,5,13
1616715124,4,0
1616715724,7,0
1616716324,0,1
1616716924,7,5
1616718124,18,2
1616718724,3,2
1616719923,5,2
1616721124,6,5
1616721724,6,0
1616722324,8,4
1616723524,3,2
1616724724,2,3
1616725323,3,4
1616726524,7,0
1616727724,16,1
1616728324,5,21
1616728924,8,0
1616729524,6,0
1616730123,7,1
1616731324,5,0
1616732523,6,0
1616733723,1,3
1616734923,9,5
1616736123,2,2
1616736724,1,0
1616737323,4,0
1616737923,1,12
1616738523,0,15
1616739724,4,0
1616740324,7,3
1616742124,2,3
1616742724,4,0
1616743323,1,3
1616744523,2,1
1616745124,2,0
1616745724,4,8
1616746324,3,16
1616747524,3,1
1616748124,5,0
1616748724,2,1
1616749923,3,0
1616751124,5,0
1616751724,5,1
1616753523,2,0
1616754124,3,13
1616754724,2,0
1616755323,3,0
1616755924,2,7
1616757123,1,0
1616757724,4,0
1616758324,8,5
1616758923,10,7
1616760123,2,0
1616760724,2,0
1616761323,4,2
1616762523,17,5
1616763723,9,3
1616764323,3,0
1616765524,6,31
1616766123,12,0
1616766724,5,12
1616767323,4,0
1616767923,1,0
1616768524,1,14
1616769124,6,0
1616769723,2,0
1616770923,2,1
1616771523,3,2
1616772123,6,7
1616773323,5,12
1616774524,1,6
1616775124,1,0
1616776324,2,4
1616776923,2,3
1616778123,3,1
1616779324,1,0
1616779924,4,0
1616780524,3,1
1616781723,7,14
1616782923,0,12
1616784124,9,0
1616784724,5,5
1616785324,7,6
1616785923,1,0
1616786524,6,5
1616787724,3,10
1616788323,0,1
1616788923,13,7
1616789524,3,0
1616790724,8,9
1616791324,1,0
1616791923,5,11
1616793124,5,11
1616793723,6,6
1616796124,1,4
1616797324,5,0
1616797924,5,32
1616798524,4,0
1616799723,7,0
1616800323,2,6
1616801524,7,10
1616802124,1,1
1616802724,3,0
1616803324,4,2
1616804524,5,0
1616805124,1,8
1616805724,3,0
1616806324,3,9
1616806924,1,5
1616807524,2,3
1616808124,3,0
1616809323,5,7
1616812924,2,13
1616813524,1,0
1616814724,5,25
1616815924,14,2
1616816524,4,2
1616817724,7,0
1616818324,3,13
1616818923,3,3
1616820124,17,4
1616821324,6,2
1616821924,4,12
1616822524,10,1
1616824324,3,2
1616824924,3,0
1616825524,1,0
1616827324,3,2
1616827924,5,0
1616828524,4,1
1616829724,3,3
1616830923,6,14
1616831524,2,0
1616832124,2,0
1616832723,2,0
1616833324,1,1
1616833924,2,0
1616834524,2,10
1616835124,11,0
1616835724,2,0
1616836924,3,0
1616837524,0,18
1616838124,1,5
1616838724,4,0
1616839324,3,0
1616839924,1,7
1616841124,3,4
1616841724,2,4
1616843524,2,1
