DateTime,AddedIPs,RemovedIPs
1616009151,1,0
1616013292,0,1
1616016347,1,1
1616016887,0,1
1616019945,1,2
1616022191,0,2
1616026072,0,1
1616028651,1,1
1616032246,1,3
1616033679,1,1
1616035844,1,1
1616037947,1,0
1616038489,2,2
1616040436,1,1
1616050246,1,1
1616055941,1,0
1616057448,0,2
1616060082,0,1
1616062814,0,1
1616064653,0,7
1616066742,0,6
1616067285,0,9
1616069126,1,0
1616070874,0,1
1616073627,1,1
1616075446,0,2
1616077542,1,0
1616078760,0,1
1616080063,0,1
1616084248,1,1
1616088343,1,0
1616088882,0,1
1616092483,0,1
1616094529,0,1
1616096546,1,2
1616100641,1,1
1616101789,0,1
1616106347,2,1
1616107847,2,0
1616113543,1,3
1616114082,0,24
1616116347,0,4
1616120033,2,1
1616123113,1,0
1616124885,2,2
1616130809,0,1
1616132087,1,0
1616135144,0,1
1616139288,0,1
1616142881,1,2
1616145342,1,1
1616152298,1,0
1616153687,1,0
1616156577,3,1
1616157284,1,2
1616158443,1,0
1616160884,0,10
1616163947,1,0
1616167143,0,1
1616168085,0,2
1616171679,1,0
1616174274,2,0
1616175282,1,0
1616178347,0,1
1616178881,0,3
1616182483,0,1
1616184963,1,0
1616186082,0,2
1616188707,1,1
1616189689,3,1
1616192103,1,1
1616193298,0,2
1616196143,1,1
1616197556,1,2
1616200491,0,1
1616202589,1,2
1616204084,0,15
1616206304,0,3
1616207685,0,1
1616210015,1,1
1616213356,1,1
1616215397,0,2
1616217814,0,1
1616218470,0,2
1616221126,0,1
1616224630,1,0
1616225692,1,2
1616230251,0,1
1616231375,0,1
1616232883,0,1
1616234722,0,1
1616238846,0,1
1616244643,1,2
1616250342,0,1
1616251861,0,1
1616254489,24,1
1616257065,1,0
1616259819,1,0
1616264175,1,1
1616267525,0,1
1616271704,1,0
1616272484,1,0
1616274960,0,1
1616276083,0,1
1616277989,1,1
1616279141,1,0
1616283286,2,0
1616285934,0,1
1616286891,0,2
1616288279,0,2
1616289943,1,0
1616294087,1,4
1616295293,0,1
1616298651,1,2
1616302273,0,1
1616304887,0,4
1616309449,0,4
1616311541,1,0
1616312088,0,2
1616315690,8,3
1616317424,1,0
1616321997,1,0
1616322883,1,1
1616325946,2,0
1616331024,0,2
1616332175,1,1
1616334689,0,1
1616336744,0,1
1616339867,1,2
1616340870,0,4
1616342835,2,1
1616344484,1,0
1616348083,0,2
1616349241,6,0
1616350899,10,0
1616352166,4,2
1616353648,8,0
1616355291,3,0
1616356482,4,0
1616358363,4,0
1616358890,1,2
1616362487,4,0
1616364562,4,0
1616366067,3,1
1616368066,4,1
1616369689,3,0
1616373321,5,1
1616376361,4,1
1616379952,5,0
1616383471,1,0
1616384108,2,0
1616387687,1,1
1616390746,2,3
1616392246,1,0
1616394882,1,2
1616398483,2,0
1616399873,2,0
1616405142,0,3
1616405680,1,1
1616412170,4,1
1616413461,0,1
1616414784,4,0
1616415944,1,0
1616416484,0,1
1616418940,3,0
1616420088,0,1
1616421228,2,0
1616422712,1,0
1616423686,0,5
1616425068,1,0
1616427290,1,0
1616428769,0,2
1616430346,2,0
1616430879,1,0
1616431988,0,1
1616433942,2,0
1616438079,1,0
1616441508,1,1
1616443739,0,1
1616446668,1,0
1616448352,1,0
1616452481,1,1
1616454216,1,0
1616455543,1,0
1616456088,1,0
1616457788,1,3
1616460659,0,2
1616462747,1,0
1616465882,3,1
1616468389,3,0
1616470485,0,2
1616472780,1,0
1616477149,1,0
1616479082,1,1
1616483252,1,3
1616484891,0,1
1616490715,0,1
1616492081,2,1
1616495143,1,0
1616497485,1,1
1616499288,0,5
1616501350,0,1
1616503850,1,2
1616506484,0,1
1616509545,0,1
1616513146,0,1
1616514289,0,1
1616517286,2,0
1616519567,0,1
1616520880,0,1
1616523535,0,2
1616524480,0,2
1616526887,0,2
1616528756,2,4
1616531682,0,1
1616536008,1,0
1616538883,0,4
1616542488,1,5
1616546081,1,1
1616547728,0,3
1616582084,4,25
1616583777,1,16
1616585681,1,2
1616587526,1,1
1616589292,0,2
1616590607,1,0
1616592339,1,1
1616592884,0,2
1616594681,12,0
1616595942,2,0
1616597132,0,4
1616598437,0,1
1616601221,0,1
1616602349,1,1
1616607283,1,5
1616610884,0,10
1616613584,2,8
1616615448,0,3
1616617313,3,0
1616618083,0,1
1616625288,0,1
1616627523,1,0
1616628907,1,1
1616630927,1,1
1616632485,0,1
1616634539,1,2
1616637049,0,2
1616638183,0,5
1616640793,3,0
1616642725,3,0
1616643286,1,1
1616645442,2,1
1616649948,1,0
1616651979,0,1
1616653542,0,1
1616656264,0,1
1616658376,0,1
1616659635,0,1
1616662184,3,2
1616663858,0,1
1616664860,0,1
1616667272,1,2
1616668480,1,2
1616669666,1,0
1616671259,1,0
1616672087,0,2
1616678226,1,0
1616679288,1,1
1616680474,0,2
1616681668,0,1
1616682884,2,1
1616684750,4,4
1616685941,2,0
1616687445,1,1
1616688936,0,1
1616694643,0,1
1616696197,0,1
1616697514,0,2
1616700932,0,1
1616703466,1,0
1616705068,0,1
1616706244,0,1
1616710730,2,0
1616713655,1,0
1616715279,0,2
1616717131,0,3
1616718340,1,0
1616722489,8,0
1616726090,1,0
1616729153,1,0
1616740063,1,0
1616740486,1,0
1616745045,1,0
1616746985,2,0
1616752111,0,1
1616754884,0,3
1616757388,0,1
1616764457,1,0
1616766082,0,1
1616772374,0,2
1616773857,0,2
1616777285,1,1
1616782844,0,1
1616784021,2,0
1616786622,2,0
1616790878,0,1
1616793691,1,1
1616794488,0,1
1616796343,0,1
1616799048,1,3
1616801151,0,2
1616802634,0,2
1616804683,1,0
1616808019,1,0
1616812471,1,0
1616815319,0,1
1616820641,3,0
1616825113,0,5
1616830479,1,0
1616831968,1,0
1616837146,0,1
1616837674,0,1
1616839661,0,1
