DateTime,AddedIPs,RemovedIPs
1616593176,45,51
1616593896,43,56
1616594616,75,62
1616595576,81,59
1616596295,46,79
1616597015,36,62
1616597735,48,48
1616598456,51,76
1616599176,61,63
1616599896,51,55
1616600616,51,45
1616601336,59,146
1616602056,63,53
1616602775,84,40
1616603495,71,77
1616604216,58,55
1616604935,39,62
1616605656,59,68
1616606376,90,58
1616607096,66,58
1616607816,80,41
1616608536,42,56
1616609496,82,57
1616610216,60,49
1616610936,439,49
1616611656,58,51
1616612375,51,61
1616613096,49,64
1616613816,53,43
1616614537,58,37
1616615256,64,47
1616615976,61,43
1616616695,44,46
1616617415,59,46
1616618376,100,81
1616619096,60,52
1616619815,81,75
1616620536,87,76
1616621256,58,83
1616621976,50,34
1616622696,31,61
1616623415,51,34
1616624136,21,49
1616624856,26,55
1616625577,42,55
1616626296,32,48
1616627016,45,33
1616627736,51,56
1616628696,55,74
1616629416,44,56
1616630136,42,50
1616630856,53,73
1616631576,45,47
1616632296,44,42
1616633016,35,49
1616633736,46,40
1616634696,76,60
1616635416,72,63
1616636136,53,60
1616636856,56,50
1616637576,75,92
1616638296,50,70
1616639016,59,56
1616639736,65,76
1616640456,55,68
1616641176,59,60
1616641896,51,57
1616642616,75,74
1616643336,48,46
1616644055,62,80
1616644776,43,55
1616645496,46,75
1616646215,49,74
1616646936,56,70
1616647896,80,83
1616648616,62,85
1616649335,63,38
1616650056,80,66
1616650776,76,62
1616651496,91,52
1616652216,88,95
1616652936,80,76
1616653896,86,90
1616654616,61,60
1616655336,55,65
1616656296,97,79
1616657016,65,63
1616657736,69,72
1616658696,79,83
1616659415,77,77
1616660135,66,57
1616660856,72,59
1616661576,39,70
1616662296,70,54
1616663016,56,61
1616663736,71,54
1616664455,84,75
1616665176,86,52
1616666136,104,95
1616666856,55,64
1616667576,70,72
1616668296,52,65
1616669016,54,44
1616669736,64,71
1616670456,57,37
1616671176,56,58
1616671895,64,36
1616672616,122,53
1616673336,43,40
1616674056,52,48
1616674776,55,76
1616675496,50,86
1616676216,53,80
1616676936,66,69
1616677655,57,58
1616678616,69,63
1616679336,47,51
1616680056,63,46
1616680776,55,68
1616681497,49,54
1616682216,45,78
1616682936,39,44
1616683655,39,54
1616684376,58,61
1616685097,48,59
1616685816,65,48
1616686536,53,42
1616687256,55,64
1616688036,60,71
1616688696,51,80
1616689416,58,69
1616690436,97,68
1616691095,69,49
1616691816,66,47
1616692536,47,75
1616693256,42,896
1616693976,47,57
1616694696,54,66
1616695416,50,67
1616696135,49,43
1616696856,47,85
1616697576,56,57
1616698296,46,45
1616699015,33,63
1616699976,48,71
1616700695,45,51
1616701416,37,61
1616702136,46,70
1616702856,60,60
1616703815,59,63
1616704536,59,75
1616705256,44,66
1616705976,49,68
1616706695,40,88
1616707416,32,58
1616708136,37,39
1616708856,79,45
1616709576,48,50
1616710295,55,33
1616711016,46,34
1616711736,51,37
1616712455,66,54
1616713176,80,31
1616713895,55,59
1616714616,50,44
1616715336,46,34
1616716056,43,50
1616716776,58,46
1616717496,72,51
1616718216,69,48
1616718936,78,49
1616719656,48,43
1616720436,71,53
1616721095,64,70
1616721816,56,79
1616722536,71,58
1616723256,46,54
1616723976,62,69
1616724696,80,48
1616725416,82,67
1616726135,71,59
1616726856,42,66
1616727636,60,64
1616728296,63,46
1616729016,60,77
1616729736,65,50
1616730456,52,54
1616731176,44,54
1616731896,36,50
1616732676,49,64
1616733336,52,49
1616734056,52,76
1616734776,44,54
1616735496,42,78
1616736215,42,71
1616736936,34,64
1616737656,46,82
1616738376,42,89
1616739096,52,79
1616739816,71,87
1616740536,64,63
1616741256,54,60
1616741976,53,80
1616742696,69,64
1616743416,51,51
1616744135,58,77
1616744856,52,73
1616745576,56,61
1616746296,53,52
1616747016,49,53
1616747736,50,43
1616748456,69,57
1616749176,56,73
1616749896,64,57
1616750616,42,74
1616751575,71,109
1616752296,73,69
1616753016,84,72
1616753737,50,65
1616754455,53,62
1616755176,50,52
1616755896,80,45
1616756616,73,59
1616757335,57,60
1616758056,54,57
1616758776,64,117
1616759496,42,55
1616760215,47,42
1616761176,67,68
1616761896,50,51
1616762616,66,53
1616763336,44,67
1616764295,81,85
1616765015,48,52
1616765735,43,40
1616766455,46,57
1616767176,62,49
1616767896,54,43
1616768616,39,47
1616769336,39,42
1616770056,59,39
1616770775,36,62
1616771496,48,47
1616772216,52,58
1616772935,56,57
1616773656,38,56
1616774376,57,56
1616775095,71,53
1616775816,52,51
1616776535,52,59
1616777256,44,69
1616778036,60,70
1616778696,44,45
1616779415,48,43
1616780137,48,50
1616780856,44,50
1616781576,56,56
1616782295,28,58
1616783015,48,49
1616783736,43,51
1616784455,51,63
1616785236,36,31
1616785896,34,44
1616786616,37,38
1616787335,45,48
1616788056,56,42
1616788776,36,44
1616789496,38,47
1616790455,57,72
1616791176,59,55
1616791896,32,41
1616792615,39,40
1616793335,48,38
1616794056,70,33
1616794776,52,35
1616795496,56,84
1616796215,58,53
1616796936,49,59
1616797656,49,47
1616798376,36,48
1616799095,42,61
1616799815,44,71
1616800776,39,73
1616801496,50,41
1616802216,46,36
1616802936,42,65
1616803896,54,75
1616804615,36,66
1616805335,74,81
1616806055,61,51
1616806776,55,57
1616807495,80,74
1616808215,64,56
1616808935,50,78
1616809655,36,50
1616810375,46,58
1616811095,82,60
1616811815,62,75
1616812535,38,62
1616813495,73,72
1616814215,56,59
1616814935,47,58
1616815655,48,54
1616816615,68,66
1616817336,52,41
1616818055,70,30
1616818776,70,48
1616819495,61,41
1616820215,53,44
1616820936,42,48
1616821655,67,40
1616822375,77,49
1616823096,47,37
1616823815,61,35
1616824535,49,47
1616825256,49,36
1616825975,63,52
1616826696,39,90
1616827415,42,43
1616828136,53,56
1616829095,100,78
1616829816,83,59
1616830536,62,45
1616831255,85,49
1616832036,49,57
1616832696,45,41
1616833416,45,53
1616834375,60,80
1616835096,58,55
1616835816,48,42
1616836535,41,46
1616837255,89,42
1616837976,51,47
1616838696,36,272
1616839415,45,98
1616840136,56,65
1616840855,82,53
1616841576,57,55
1616842296,56,68
1616843016,68,63
1616843735,61,54
1616844455,51,41
