DateTime,AddedIPs,RemovedIPs
1615791602,75,547
1615794302,86,557
1615797001,110,639
1615799701,317,904
1615802402,145,448
1615805101,119,304
1615807801,181,97
1615810501,180,52
1615813201,187,38
1615815901,104,74
1615818602,248,52
1615821301,118,131
1615824001,185,87
1615826701,61,143
1615829401,70,123
1615832102,80,80
1615834801,83,80
1615837501,125,74
1615840202,156,91
1615842901,204,249
1615845601,335,196
1615848302,257,85
1615851001,270,157
1615853702,249,115
1615856401,175,227
1615859101,254,97
1615861801,138,206
1615864501,304,168
1615867201,218,209
1615869901,154,84
1615872601,130,79
1615875301,249,97
1615878001,159,84
1615880702,309,103
1615883401,173,156
1615886101,239,172
1615888801,331,350
1615891501,350,132
1615894201,91,216
1615896901,116,387
1615899601,116,127
1615902301,277,155
1615905001,242,259
1615907701,102,331
1615910401,181,264
1615913101,196,96
1615915801,197,181
1615918501,164,268
1615921201,140,150
1615923901,229,144
1615926601,372,340
1615929301,178,167
1615932001,122,311
1615934701,154,323
1615937401,137,222
1615940101,146,107
1615942801,164,117
1615945501,100,187
1615948201,121,323
1615950901,167,122
1615953601,184,151
1615956301,141,204
1615959001,87,179
1615961701,125,151
1615964401,99,163
1615967101,81,179
1615969801,93,293
1615972501,85,282
1615975201,112,131
1615977901,136,137
1615980601,116,150
1615983301,211,138
1615986001,157,165
1615988701,266,119
1615991401,142,114
1615994102,200,172
1615996802,249,169
1615999501,128,170
1616002201,139,112
1616004901,148,120
1616007601,112,108
1616010301,107,88
1616013001,155,93
1616015701,1141,111
1616018401,329,101
1616021101,526,141
1616023802,591,117
1616026501,425,168
1616029202,451,193
1616031902,280,191
1616034602,306,206
1616037302,537,116
1616040003,402,294
1616042702,317,129
1616045403,246,92
1616048102,396,177
1616050803,361,123
1616053504,230,91
1616056203,305,127
1616058903,526,131
1616061603,460,1223
1616064304,925,1010
1616067004,533,1427
1616069705,543,598
1616073303,951,703
1616076004,581,471
1616078703,578,410
1616081404,528,535
1616084104,540,421
1616086804,553,518
1616089504,607,491
1616092204,515,577
1616094905,528,522
1616097603,748,454
1616100304,591,420
1616103004,411,314
1616105703,637,730
1616108404,1253,802
1616111103,904,469
1616113804,519,310
1616116504,575,353
1616119204,415,132
1616121904,462,330
1616124604,496,357
1616127303,365,428
1616130004,317,658
1616132704,399,501
1616135403,474,401
1616138104,443,737
1616140803,451,369
1616143504,496,350
1616146203,559,639
1616148904,606,763
1616151604,897,1037
1616154303,564,483
1616157004,675,452
1616159704,818,633
1616162404,843,786
1616165104,872,63
1616167804,687,196
1616170504,492,437
1616173204,670,315
1616175905,388,342
1616178603,483,470
1616181304,575,757
1616184004,636,1065
1616186703,508,620
1616189405,407,3508
1616192104,388,647
1616194803,670,1029
1616197504,932,842
1616200204,527,651
1616202904,453,419
1616205604,526,401
1616208304,467,262
1616211004,459,104
1616213704,545,243
1616216404,450,334
1616219104,567,306
1616221804,546,402
1616224504,641,327
1616227205,406,111
1616229904,443,82
1616232603,571,49
1616235304,403,374
1616238003,473,319
1616240703,495,1123
1616243403,552,639
1616246103,581,408
1616248803,545,503
1616251503,414,468
1616254204,510,1792
1616256904,426,421
1616259603,347,123
1616262303,347,195
1616265004,462,195
1616267704,437,643
1616270403,295,451
1616273104,450,393
1616275803,486,478
1616278504,1707,361
1616281204,3224,457
1616283903,1545,494
1616286604,1418,486
1616289303,1886,645
1616292003,1132,510
1616294705,894,453
1616297403,877,442
1616300103,939,524
1616302803,916,311
1616305503,1145,486
1616308203,987,382
1616310903,1111,399
1616313604,1186,576
1616316304,1085,2326
1616319004,1270,3564
1616321704,1584,4068
1616324405,1566,2829
1616327104,1919,2381
1616329805,1541,2418
1616332505,1727,2081
1616335205,1793,2681
1616337906,1359,1053
1616340606,1743,1253
1616343307,1614,1937
1616346005,1890,1511
1616348706,1536,687
1616351406,1294,930
1616354106,895,256
1616356807,909,274
1616359506,653,117
1616362205,655,159
1616364904,584,122
1616367605,777,213
1616370305,948,180
1616373004,984,213
1616375704,1066,293
1616378404,1252,850
1616381104,1268,913
1616383804,1096,1455
1616386503,1172,1385
1616389203,1104,1677
1616391903,1288,1396
1616394603,1450,1350
1616397303,1421,810
1616400004,1751,3164
1616402703,1537,3334
1616405404,1636,1527
1616408104,1435,1546
1616410804,1412,882
1616413505,1531,485
1616416204,2784,2594
1616418905,2492,2475
1616421607,2292,1739
1616424305,2442,1252
1616427007,2054,1766
1616429704,1803,1972
1616432406,1874,1635
1616435106,1528,1606
1616437806,1432,1432
1616440506,1407,1154
1616443205,1431,1060
1616445905,1150,991
1616448604,603,2144
1616451305,651,2000
1616454004,385,1058
1616456705,547,1263
1616459405,748,4832
1616462104,379,1347
1616464804,423,1946
1616467504,411,1553
1616470206,587,1365
1616472903,499,1001
1616475605,496,714
1616478304,491,159
1616481003,301,393
1616483705,461,114
1616486403,572,176
1616489103,405,456
1616491804,418,272
1616494504,518,359
1616497204,679,566
1616499904,504,125
1616502603,763,207
1616505303,659,464
1616508003,586,392
1616510703,610,393
1616513403,736,522
1616516102,509,493
1616518803,688,567
1616521503,610,424
1616524204,459,345
1616526904,485,380
1616529603,477,541
1616532303,533,414
1616535003,501,412
1616537703,607,392
1616540403,528,662
1616543103,403,651
1616545803,267,538
1616548503,380,760
1616551203,682,480
1616553903,672,630
1616556603,373,735
1616559303,513,555
1616562003,469,578
1616564703,376,736
1616567403,328,1049
1616570104,362,382
1616572804,438,595
1616575504,528,412
1616578203,572,470
1616580904,986,678
1616583604,504,715
1616586304,475,1340
1616589004,412,1072
1616591704,694,403
1616594404,775,240
1616597104,1332,558
1616599804,614,320
1616602504,822,296
1616605204,789,1568
1616607903,579,1049
1616610605,552,486
1616613304,526,548
1616616004,431,254
1616618703,475,250
1616621404,272,759
1616624104,432,1423
1616626805,338,1034
1616629505,373,519
1616632205,273,701
1616634905,302,368
1616637604,331,379
1616640305,595,1149
1616643004,858,507
1616645705,610,441
1616648405,383,742
1616651104,339,260
1616653806,295,327
1616656505,383,518
1616659205,314,243
1616661905,277,729
1616664606,304,1339
1616667306,606,784
1616670006,849,428
1616672706,524,623
1616675408,542,577
1616678106,509,82
1616680807,517,80
1616683507,526,99
1616686207,678,190
1616688907,617,169
1616691605,442,130
1616694306,409,165
1616697006,637,130
1616699705,387,492
1616702406,357,388
1616705107,372,267
1616707805,1219,217
1616710504,547,232
1616713204,535,218
1616715904,617,780
1616718604,425,755
1616721304,566,522
1616724004,450,817
1616726704,424,579
1616729404,489,295
1616732104,639,708
1616734804,520,382
1616737504,287,185
1616740204,261,258
1616742904,260,268
1616745605,321,391
1616748304,450,967
1616751004,429,250
1616753704,971,419
1616756404,638,368
1616759104,561,281
1616761803,371,459
1616764503,778,572
1616767204,727,410
1616769904,615,416
1616772603,727,436
1616775304,588,571
1616778004,536,613
1616780703,449,301
1616783403,529,287
1616786104,497,252
1616788804,335,294
1616791503,572,384
1616794203,348,477
1616796903,491,776
1616799603,418,744
1616802303,306,457
1616805003,249,393
1616807703,234,677
1616810403,218,671
1616813102,412,708
1616815803,321,674
1616818503,399,659
1616821204,391,546
1616823903,300,504
1616826604,408,484
1616829304,422,461
1616832004,438,401
1616834704,508,521
1616837404,1276,589
1616840104,506,1181
1616842804,409,456
1616845504,558,522
