DateTime,AddedIPs,RemovedIPs
1615176024,0,1
1615179624,0,1
1615186805,1,2
1615190406,1,1
1615194013,0,1
1615197615,0,5
1615201227,1,1
1615204807,1,0
1615208408,2,2
1615212006,0,2
1615215607,0,11
1615219207,0,1
1615226407,14,21
1615230008,0,1
1615233626,0,1
1615240808,0,14
1615244423,0,1
1615248023,0,2
1615251627,0,3
1615255220,2,0
1615258822,0,1
1615262427,1,2
1615269623,3,0
1615273225,0,2
1615276808,1,2
1615280423,0,1
1615284008,0,4
1615291207,1,1
1615294828,0,3
1615298424,0,2
1615302008,0,1
1615305609,0,1
1615309224,0,1
1615312805,0,1
1615316408,1,50
1615330824,1,0
1615334414,13,1
1615338008,1,0
1615341623,1,0
1615345211,1,1
1615348823,1,22
1615352408,0,1
1615356028,0,1
1615359608,1,0
1615366806,1,1
1615370426,3,1
1615377608,1,1
1615381226,2,0
1615384825,1,1
1615388409,0,1
1615392026,1,1
1615395605,2,1
1615402810,1,1
1615406405,1,0
1615410008,0,4
1615413608,1,0
1615417208,2,0
1615424408,2,0
1615428024,0,1
1615435207,1,0
1615438827,1,0
1615442429,1,11
1615446027,1,0
1615456809,2,0
1615460408,0,2
1615467623,4,1
1615471223,11,0
1615474809,1,1
1615478428,1,1
1615482005,2,1
1615485625,0,1
1615489208,1,1
1615496405,2,0
1615500009,1,0
1615503624,2,1
1615510823,1,1
1615518027,1,0
1615521609,3,0
1615525227,1,1
1615528824,2,0
1615532409,1,0
1615536009,0,2
1615539629,0,2
1615543209,0,1
1615546808,0,1
1615554009,2,1
1615557610,1,0
1615568421,0,2
1615572009,0,1
1615575627,0,1
1615582830,0,2
1615586409,0,2
1615590009,0,1
1615593609,0,1
1615597227,1,0
1615604426,0,11
1615608029,3,1
1615611608,1,0
1615615224,2,1
1615618809,4,0
1615622409,1,1
1615626024,2,0
1615629621,5,2
1615633209,0,1
1615636826,5,2
1615640432,6,0
1615644009,2,0
1615647608,2,3
1615651224,3,1
1615654809,1,0
1615658424,1,0
1615665627,13,2
1615669229,0,1
1615676435,0,1
1615680009,1,0
1615687224,0,1
1615694425,0,2
1615698031,2,1
1615701630,1,0
1615705209,0,11
1615712427,1,1
1615716008,1,0
1615723209,0,2
1615734009,1,4
1615737610,2,0
1615741209,2,2
1615744819,1,0
1615752008,2,1
1615755609,1,0
1615762809,1,0
1615766425,1,1
1615770009,1,0
1615773608,1,0
1615780824,2,0
1615791624,5,1
1615795226,2,1
1615806009,1,1
1615809609,0,2
1615813225,8,1
1615816827,5,0
1615831208,1,14
1615838409,1,0
1615842007,0,1
1615845608,1,0
1615849227,1,0
1615856422,2,0
1615860009,1,0
1615867223,2,0
1615870808,1,0
1615874408,2,1
1615878024,0,1
1615885231,1,0
1615888824,2,1
1615892426,1,0
1615896024,0,1
1615899607,4,3
1615903223,2,0
1615910415,0,1
1615914030,1,0
1615921213,0,1
1615924808,1,0
1615928423,1,0
1615932025,2,0
1615935609,13,1
1615939209,0,11
1615950009,1,0
1615953632,1,1
1615957228,0,1
1615964411,3,0
1615968008,0,1
1615975231,0,1
1615978829,4,0
1615986008,1,2
1615989631,0,1
1615993209,1,1
1615996827,0,1
1616000429,1,2
1616004009,1,0
1616007625,0,1
1616011225,1,1
1616014809,1,1
1616018425,2,2
1616022026,0,2
1616029209,0,2
1616032829,0,1
1616036429,2,0
1616043608,0,1
1616047209,1,3
1616050809,1,0
1616061609,1,0
1616065205,0,1
1616072405,1,3
1616076008,13,14
1616079610,0,1
1616083208,1,2
1616086829,1,2
1616090408,0,2
1616094008,2,2
1616097609,1,0
1616101229,1,2
1616108405,0,1
1616112009,1,0
1616115608,1,0
1616119232,0,1
1616122809,0,1
1616126408,1,1
1616130023,2,2
1616133609,0,1
1616137234,2,1
1616140831,3,0
1616144409,1,0
1616148010,2,1
1616158808,1,0
1616176809,1,0
1616184022,1,1
1616187608,1,0
1616194828,5,0
1616198408,1,0
1616202030,1,2
1616205628,2,0
1616209209,1,0
1616212808,0,1
1616216409,3,1
1616223629,1,1
1616227205,0,1
1616230809,2,2
1616234427,2,6
1616238031,1,0
1616241608,1,4
1616245225,0,5
1616248825,0,2
1616252410,0,2
1616256008,0,2
1616259630,1,1
1616263209,1,0
1616266828,0,1
1616270408,0,11
1616277608,10,0
1616288408,4,0
1616295632,1,0
1616302831,0,1
1616306409,0,1
1616310008,1,0
1616317209,2,1
1616320835,0,1
1616328010,2,0
1616331609,1,1
1616338808,1,0
1616342432,0,1
1616346008,0,1
1616349626,0,1
1616353206,1,0
1616356809,1,1
1616360410,0,1
1616364029,1,0
1616367605,0,1
1616371235,0,1
1616374829,1,0
1616378408,4,0
1616382031,10,0
1616385623,0,1
1616389208,1,0
1616392808,0,1
1616396427,1,2
1616400008,0,2
1616403609,2,0
1616410827,1,1
1616414408,2,0
1616418020,2,9
1616421608,1,7
1616425208,1,0
1616428809,12,0
1616439624,0,1
1616443215,1,2
1616446807,1,0
1616450423,0,1
1616454005,1,1
1616457608,1,0
1616461229,1,2
1616464808,1,1
1616468409,0,1
1616472008,2,0
1616475606,4,1
1616479209,8,1
1616482808,11,1
1616486409,3,0
1616490024,9,1
1616493609,6,2
1616497208,3,1
1616500808,4,1
1616504416,1,0
1616508019,1,1
1616511608,0,1
1616515228,1,0
1616518809,1,0
1616522408,0,1
1616529607,1,1
1616536822,0,1
1616540408,1,15
1616544009,1,0
1616547609,1,0
1616551209,1,0
1616554832,2,1
1616558409,0,1
1616562008,1,0
1616565633,2,0
1616569208,0,4
1616572809,1,0
1616576432,1,0
1616580009,1,0
1616583609,1,3
1616587206,0,1
1616590809,0,1
1616594409,1,0
1616598032,2,1
1616601626,12,0
1616605224,0,1
1616608808,2,2
1616612409,0,1
1616616009,1,1
1616619633,4,1
1616623208,1,2
1616626832,4,0
1616634016,2,1
1616637609,2,0
1616641234,0,2
1616644827,0,1
1616648434,2,0
1616652009,0,1
1616655634,3,2
1616659210,3,1
1616662831,1,0
1616666409,2,2
1616670008,2,0
1616673608,1,0
1616677226,3,2
1616680834,0,13
1616684431,1,0
1616688008,3,0
1616691632,1,0
1616695226,0,1
1616698834,2,2
1616702405,1,0
1616706008,1,1
1616709634,5,1
1616713227,1,0
1616716819,1,1
1616720429,0,2
1616731234,0,3
1616734833,0,3
1616742027,1,2
1616745625,0,2
1616749208,2,0
1616752834,2,1
1616756434,3,1
1616760008,1,0
1616763628,1,1
1616767209,3,1
1616770808,1,0
1616774408,3,0
1616778008,1,1
1616781609,1,0
1616785232,1,0
1616788829,0,1
1616792431,0,1
1616796008,1,1
1616799608,2,4
1616803234,1,1
1616806834,0,3
1616814009,0,2
1616817609,1,2
1616821209,0,2
1616828425,0,1
1616835609,0,2
1616839208,0,5
1616842821,3,2
