DateTime,AddedIPs,RemovedIPs
1616294081,4,11
1616295287,2,3
1616297143,7,5
1616298644,2,5
1616300738,7,4
1616302267,1,3
1616304881,2,7
1616307004,5,5
1616309444,3,4
1616311535,3,4
1616312084,3,1
1616315684,6,9
1616317412,2,10
1616318636,4,4
1616319281,1,6
1616321992,5,8
1616322878,4,12
1616325941,5,12
1616326478,1,2
1616329526,2,7
1616331019,3,10
1616332169,4,1
1616333569,3,4
1616334684,2,2
1616336739,6,3
1616339857,4,7
1616340864,4,1
1616342821,1,4
1616344479,3,9
1616348078,14,10
1616349235,5,4
1616350889,4,7
1616352161,4,4
1616353642,6,4
1616355286,5,1
1616356473,6,3
1616358358,6,3
1616358884,2,2
1616362481,6,4
1616364555,6,5
1616368062,10,10
1616369683,4,3
1616373314,10,7
1616376350,5,13
1616376875,3,2
1616379947,8,4
1616383462,11,7
1616384102,5,4
1616387681,3,8
1616390741,13,7
1616392240,8,4
1616394876,7,5
1616397322,6,6
1616398477,7,4
1616399868,5,5
1616401537,4,5
1616405137,10,7
1616405675,2,2
1616408742,5,6
1616409282,1,6
1616412164,11,0
1616413456,12,9
1616414774,15,17
1616415940,6,0
1616416479,0,6
1616418934,9,4
1616420083,6,3
1616421223,0,6
1616422704,6,2
1616423681,4,7
1616425063,5,2
1616426743,7,5
1616427285,7,1
1616428749,3,3
1616430341,4,2
1616430874,2,0
1616431979,3,3
1616433937,7,3
1616434481,4,6
1616436681,10,2
1616438073,2,6
1616440361,4,3
1616441485,3,3
1616443734,9,5
1616445283,4,7
1616446663,4,6
1616448345,8,1
1616448881,5,1
1616450160,4,3
1616451691,3,1
1616452476,1,2
1616454205,1,5
1616455538,3,1
1616456082,0,1
1616457772,2,3
1616459138,4,3
1616460648,6,5
1616462742,4,2
1616463277,5,3
1616465877,21,3
1616466886,8,3
1616468276,8,2
1616469940,5,1
1616470479,1,2
1616472773,4,3
1616474083,2,1
1616475829,5,4
1616477143,4,1
1616477679,2,2
1616479077,4,0
1616480737,1,2
1616481283,3,0
1616483246,8,1
1616484886,1,0
1616486832,3,2
1616488479,2,5
1616490710,11,2
1616492076,3,2
1616493457,4,3
1616495138,2,2
1616496331,3,3
1616497480,4,1
1616499283,5,5
1616501346,6,2
1616503844,10,3
1616506478,8,7
1616509540,8,1
1616510858,3,3
1616513141,4,1
1616514284,2,2
1616517280,7,9
1616518419,3,2
1616519562,3,6
1616520874,5,2
1616522134,1,5
1616523527,6,4
1616524475,3,7
1616526882,7,3
1616528750,5,3
1616530558,7,0
1616531678,2,2
1616534738,5,3
1616536004,1,1
1616538878,7,4
1616542481,9,5
1616544298,20,2
1616545539,3,1
1616546074,0,3
1616547707,3,3
1616582079,16,74
1616583748,10,153
1616585675,7,4
1616587521,10,4
1616589287,10,5
1616590599,3,1
1616592330,2,2
1616592879,1,3
1616594676,167,13
1616595938,10,11
1616597116,9,6
1616598432,3,1
1616600075,6,5
1616601217,2,1
1616602342,2,3
1616603679,5,1
1616607279,15,13
1616608598,1,2
1616610879,7,19
1616613579,3,13
1616615443,4,4
1616617309,2,1
1616618078,2,5
1616620883,12,9
1616623140,3,4
1616624339,0,2
1616625283,5,3
1616627517,6,4
1616628897,4,2
1616630922,4,6
1616632480,3,2
1616634535,1,18
1616637043,0,13
1616638177,0,9
1616640788,9,8
1616642720,10,5
1616643281,2,4
1616645436,6,6
1616649943,7,10
1616650477,2,2
1616651970,2,9
1616653538,5,4
1616654988,5,3
1616656248,3,1
1616658364,8,7
1616659630,6,3
1616662179,9,6
1616663854,8,5
1616664855,2,3
1616666113,2,1
1616667264,7,0
1616668475,4,7
1616669662,11,3
1616671250,2,4
1616672082,3,5
1616674410,26,31
1616676366,9,8
1616678217,8,4
1616679283,8,7
1616680470,4,1
1616681664,4,5
1616682879,2,0
1616684737,3,10
1616685936,8,1
1616687440,6,6
1616688916,2,3
1616690067,4,3
1616691193,5,3
1616694638,7,11
1616696192,5,3
1616697509,2,4
1616698642,4,4
1616700920,4,5
1616703461,6,4
1616705061,2,4
1616706215,5,2
1616707540,2,0
1616709036,6,8
1616710726,8,4
1616711676,5,1
1616713650,3,12
1616718335,9,22
1616719842,2,3
1616722483,5,26
1616725196,9,2
1616726085,3,1
1616727480,2,1
1616729141,3,1
1616729683,0,2
1616733286,11,0
1616736882,5,1
1616738927,9,0
1616740058,4,0
1616740482,1,1
1616743536,18,2
1616745040,5,1
1616746980,4,0
1616747679,1,1
1616749547,6,6
1616750762,5,3
1616752102,1,4
1616753238,2,5
1616754879,8,0
1616756043,3,1
1616757362,5,2
1616758480,2,3
1616760838,5,7
1616762085,4,5
1616764452,4,5
1616766077,8,5
1616768680,3,3
1616770242,3,4
1616772369,4,4
1616773847,3,8
1616775923,8,1
1616777280,5,17
1616780082,11,7
1616782839,10,2
1616784012,6,2
1616785451,23,3
1616788243,37,6
1616789591,4,8
1616790873,4,2
1616793684,10,4
1616794483,7,3
1616796338,7,8
1616797535,3,6
1616799043,7,2
1616801146,7,8
1616802629,7,5
1616804678,2,1
1616805280,5,1
1616806781,3,1
1616808013,3,18
1616812466,21,14
1616815314,13,6
1616816084,1,2
1616819143,8,3
1616820635,4,4
1616822138,5,3
1616825102,11,12
1616826882,6,1
1616829666,4,5
1616830474,1,9
1616831964,7,4
1616833536,5,1
1616834081,0,6
1616837141,11,5
1616839652,4,8
1616841282,6,4
1616844237,14,213
