DateTime,Entries,UniqueIPs
1615904072,1128,1128
1615905280,1131,1131
1615907065,1130,1130
1615909704,1129,1129
1615910868,1128,1128
1615912488,1127,1127
1615914868,1124,1124
1615917892,1123,1123
1615920653,1122,1122
1615925278,1122,1122
1615929946,1123,1123
1615932662,1123,1123
1615938633,1122,1122
1615940179,1121,1121
1615941281,1120,1120
1615943605,1124,1124
1615945852,1132,1132
1615947949,1129,1129
1615952088,1128,1128
1615955145,1127,1127
1615956536,1125,1125
1615958752,1126,1126
1615961257,1125,1125
1615966486,1123,1123
1615970122,1121,1121
1615974646,1119,1119
1615976749,1119,1119
1615978375,1116,1116
1615980342,1117,1117
1615985635,1119,1119
1615989950,1120,1120
1615991684,1121,1121
1615992888,1122,1122
1615994775,1122,1122
1615996497,1122,1122
1615998886,1121,1121
1616001323,1120,1120
1616002817,1119,1119
1616004385,1118,1118
1616006081,1118,1118
1616009151,1119,1119
1616013292,1118,1118
1616016347,1118,1118
1616016887,1117,1117
1616019945,1116,1116
1616022191,1114,1114
1616026072,1113,1113
1616028651,1113,1113
1616032246,1111,1111
1616033679,1111,1111
1616035844,1111,1111
1616037947,1112,1112
1616038489,1112,1112
1616040436,1112,1112
1616050246,1112,1112
1616055941,1113,1113
1616057448,1111,1111
1616060082,1110,1110
1616062814,1109,1109
1616064653,1102,1102
1616066742,1096,1096
1616067285,1087,1087
1616069126,1088,1088
1616070874,1087,1087
1616073627,1087,1087
1616075446,1085,1085
1616077542,1086,1086
1616078760,1085,1085
1616080063,1084,1084
1616084248,1084,1084
1616088343,1085,1085
1616088882,1084,1084
1616092483,1083,1083
1616094529,1082,1082
1616096546,1081,1081
1616100641,1081,1081
1616101789,1080,1080
1616106347,1081,1081
1616107847,1083,1083
1616113543,1081,1081
1616114082,1057,1057
1616116347,1053,1053
1616120033,1054,1054
1616123113,1055,1055
1616124885,1055,1055
1616130809,1054,1054
1616132087,1055,1055
1616135144,1054,1054
1616139288,1053,1053
1616142881,1052,1052
1616145342,1052,1052
1616152298,1053,1053
1616153687,1054,1054
1616156577,1056,1056
1616157284,1055,1055
1616158443,1056,1056
1616160884,1046,1046
1616163947,1047,1047
1616167143,1046,1046
1616168085,1044,1044
1616171679,1045,1045
1616174274,1047,1047
1616175282,1048,1048
1616178347,1047,1047
1616178881,1044,1044
1616182483,1043,1043
1616184963,1044,1044
1616186082,1042,1042
1616188707,1042,1042
1616189689,1044,1044
1616192103,1044,1044
1616193298,1042,1042
1616196143,1042,1042
1616197556,1041,1041
1616200491,1040,1040
1616202589,1039,1039
1616204084,1024,1024
1616206304,1021,1021
1616207685,1020,1020
1616210015,1020,1020
1616213356,1020,1020
1616215397,1018,1018
1616217814,1017,1017
1616218470,1015,1015
1616221126,1014,1014
1616224630,1015,1015
1616225692,1014,1014
1616230251,1013,1013
1616231375,1012,1012
1616232883,1011,1011
1616234722,1010,1010
1616238846,1009,1009
1616244643,1008,1008
1616250342,1007,1007
1616251861,1006,1006
1616254489,1029,1029
1616257065,1030,1030
1616259819,1031,1031
1616264175,1031,1031
1616267525,1030,1030
1616271704,1031,1031
1616272484,1032,1032
1616274960,1031,1031
1616276083,1030,1030
1616277989,1030,1030
1616279141,1031,1031
1616283286,1033,1033
1616285934,1032,1032
1616286891,1030,1030
1616288279,1028,1028
1616289943,1029,1029
1616294087,1026,1026
1616295293,1025,1025
1616298651,1024,1024
1616302273,1023,1023
1616304887,1019,1019
1616309449,1015,1015
1616311541,1016,1016
1616312088,1014,1014
1616315690,1019,1019
1616317424,1020,1020
1616321997,1021,1021
1616322883,1021,1021
1616325946,1023,1023
1616331024,1021,1021
1616332175,1021,1021
1616334689,1020,1020
1616336744,1019,1019
1616339867,1018,1018
1616340870,1014,1014
1616342835,1015,1015
1616344484,1016,1016
1616348083,1014,1014
1616349241,1020,1020
1616350899,1030,1030
1616352166,1032,1032
1616353648,1040,1040
1616355291,1043,1043
1616356482,1047,1047
1616358363,1051,1051
1616358890,1050,1050
1616362487,1054,1054
1616364562,1058,1058
1616366067,1060,1060
1616368066,1063,1063
1616369689,1066,1066
1616373321,1070,1070
1616376361,1073,1073
1616379952,1078,1078
1616383471,1079,1079
1616384108,1081,1081
1616387687,1081,1081
1616390746,1080,1080
1616392246,1081,1081
1616394882,1080,1080
1616398483,1082,1082
1616399873,1084,1084
1616405142,1081,1081
1616405680,1081,1081
1616412170,1084,1084
1616413461,1083,1083
1616414784,1087,1087
1616415944,1088,1088
1616416484,1087,1087
1616418940,1090,1090
1616420088,1089,1089
1616421228,1091,1091
1616422712,1092,1092
1616423686,1087,1087
1616425068,1088,1088
1616427290,1089,1089
1616428769,1087,1087
1616430346,1089,1089
1616430879,1090,1090
1616431988,1089,1089
1616433942,1091,1091
1616438079,1092,1092
1616441508,1092,1092
1616443739,1091,1091
1616446668,1092,1092
1616448352,1093,1093
1616452481,1093,1093
1616454216,1094,1094
1616455543,1095,1095
1616456088,1096,1096
1616457788,1094,1094
1616460659,1092,1092
1616462747,1093,1093
1616465882,1095,1095
1616468389,1098,1098
1616470485,1096,1096
1616472780,1097,1097
1616477149,1098,1098
1616479082,1098,1098
1616483252,1096,1096
1616484891,1095,1095
1616490715,1094,1094
1616492081,1095,1095
1616495143,1096,1096
1616497485,1096,1096
1616499288,1091,1091
1616501350,1090,1090
1616503850,1089,1089
1616506484,1088,1088
1616509545,1087,1087
1616513146,1086,1086
1616514289,1085,1085
1616517286,1087,1087
1616519567,1086,1086
1616520880,1085,1085
1616523535,1083,1083
1616524480,1081,1081
1616526887,1079,1079
1616528756,1077,1077
1616531682,1076,1076
1616536008,1077,1077
1616538883,1073,1073
1616542488,1069,1069
1616546081,1069,1069
1616547728,1066,1066
1616582084,1045,1045
1616583777,1030,1030
1616585681,1029,1029
1616587526,1029,1029
1616589292,1027,1027
1616590607,1028,1028
1616592339,1028,1028
1616592884,1026,1026
1616594681,1038,1038
1616595942,1040,1040
1616597132,1036,1036
1616598437,1035,1035
1616601221,1034,1034
1616602349,1034,1034
1616607283,1030,1030
1616610884,1020,1020
1616613584,1014,1014
1616615448,1011,1011
1616617313,1014,1014
1616618083,1013,1013
1616625288,1012,1012
1616627523,1013,1013
1616628907,1013,1013
1616630927,1013,1013
1616632485,1012,1012
1616634539,1011,1011
1616637049,1009,1009
1616638183,1004,1004
1616640793,1007,1007
1616642725,1010,1010
1616643286,1010,1010
1616645442,1011,1011
1616649948,1012,1012
1616651979,1011,1011
1616653542,1010,1010
1616656264,1009,1009
1616658376,1008,1008
1616659635,1007,1007
1616662184,1008,1008
1616663858,1007,1007
1616664860,1006,1006
1616667272,1005,1005
1616668480,1004,1004
1616669666,1005,1005
1616671259,1006,1006
1616672087,1004,1004
1616678226,1005,1005
1616679288,1005,1005
1616680474,1003,1003
1616681668,1002,1002
1616682884,1003,1003
1616684750,1003,1003
1616685941,1005,1005
1616687445,1005,1005
1616688936,1004,1004
1616694643,1003,1003
1616696197,1002,1002
1616697514,1000,1000
1616700932,999,999
1616703466,1000,1000
1616705068,999,999
1616706244,998,998
1616710730,1000,1000
1616713655,1001,1001
1616715279,999,999
1616717131,996,996
1616718340,997,997
1616722489,1005,1005
1616726090,1006,1006
1616729153,1007,1007
1616740063,1008,1008
1616740486,1009,1009
1616745045,1010,1010
1616746985,1012,1012
1616752111,1011,1011
1616754884,1008,1008
1616757388,1007,1007
1616764457,1008,1008
1616766082,1007,1007
1616772374,1005,1005
1616773857,1003,1003
1616777285,1003,1003
1616782844,1002,1002
1616784021,1004,1004
1616786622,1006,1006
1616790878,1005,1005
1616793691,1005,1005
1616794488,1004,1004
1616796343,1003,1003
1616799048,1001,1001
1616801151,999,999
1616802634,997,997
1616804683,998,998
1616808019,999,999
1616812471,1000,1000
1616815319,999,999
1616820641,1002,1002
1616825113,997,997
1616830479,998,998
1616831968,999,999
1616837146,998,998
1616837674,997,997
1616839661,996,996
