DateTime,AddedIPs,RemovedIPs
1616650466,2,3
1616651949,4,14
1616653526,8,2
1616654977,3,9
1616656234,0,1140
1616658346,1145,0
1616659619,4,4
1616662168,19,13
1616663840,9,10
1616664844,0,1150
1616666099,1150,0
1616667247,7,1
1616668464,11,12
1616669643,13,4
1616671230,3,9
1616672071,4,12
1616674395,26,18
1616676347,9,10
1616678201,10,8
1616679270,10,8
1616680454,6,1
1616681650,5,9
1616682865,7,6
1616684726,3,9
1616685925,6,0
1616687425,7,12
1616688901,9,6
1616690060,0,1161
1616691179,1159,0
1616693124,10,4
1616694627,8,13
1616696177,6,9
1616697490,3,5
1616698631,4,5
1616700902,7,14
1616703448,15,9
1616705043,5,10
1616706194,8,6
1616707528,3,0
1616709025,8,11
1616710714,10,8
1616711666,6,8
1616713638,9,11
1616715264,6,22
1616717109,9,10
1616718324,9,0
1616719829,6,2
1616722472,10,27
1616725180,17,2
1616726068,4,0
1616727468,3,0
1616729128,10,0
1616729671,2,0
1616732496,0,1161
1616733273,1180,0
1616736869,8,0
1616738916,14,1
1616740042,5,0
1616740468,3,0
1616743524,25,0
1616745026,9,0
1616746969,5,0
1616747666,2,1
1616749527,8,6
1616750739,10,0
1616752081,4,11
1616753216,3,7
1616754867,11,7
1616756032,6,1
1616757348,6,5
1616758466,7,9
1616760825,13,7
1616762074,8,8
1616764441,13,13
1616766066,13,15
1616768666,19,4
1616770231,11,5
1616772358,6,7
1616773835,7,13
1616775911,12,4
1616777260,6,25
1616780069,21,14
1616782825,16,8
1616783943,5,7
1616785436,30,14
1616786608,32,0
1616788225,9,15
1616789577,3,7
1616790862,7,9
1616793668,26,11
1616794469,7,10
1616796327,7,11
1616797524,8,2
1616799029,8,5
1616801130,15,5
1616802609,0,1341
1616804661,1349,0
1616805267,3,0
1616806770,3,0
1616807998,7,17
1616812449,0,1345
1616815302,1357,0
1616816069,2,5
1616819131,16,8
1616820623,8,4
1616822121,4,5
1616825090,14,15
1616826868,13,5
1616829653,10,9
1616830463,3,12
1616831953,12,8
1616833525,11,1
1616834067,2,11
1616837128,19,7
1616837665,5,13
1616839631,8,4
1616841269,14,5
1616844226,18,252
