DateTime,AddedIPs,RemovedIPs
1616698644,1,2
1616700928,1,2
1616703462,0,2
1616705065,0,2
1616710727,0,1
1616711678,0,3
1616713651,1,0
1616718336,6,1
1616719843,0,1
1616722485,3,0
1616725197,3,0
1616726087,1,0
1616729149,2,0
1616729685,1,0
1616732498,1,0
1616733287,1,0
1616736885,3,0
1616740059,1,0
1616743537,3,0
1616745041,1,1
1616746981,3,0
1616747680,1,1
1616749548,2,2
1616750764,3,0
1616752104,1,1
1616753240,1,1
1616754880,1,1
1616758481,0,1
1616760840,1,2
1616764453,0,1
1616766079,0,2
1616768681,1,1
1616770243,0,1
1616772370,0,2
1616773854,0,1
1616775924,2,1
1616777281,0,4
1616780083,2,3
1616782840,1,1
1616784007,0,2
1616785452,1,0
1616788245,2,1
1616789596,0,1
1616790875,1,1
1616793688,1,3
1616794484,1,1
1616797536,3,0
1616799045,2,1
1616801148,3,0
1616802631,1,2
1616804679,1,0
1616806782,1,0
1616812468,2,6
1616815315,2,3
1616816089,1,0
1616819144,2,1
1616820637,0,2
1616822144,1,4
1616825107,5,3
1616826883,1,1
1616829667,2,0
1616830475,1,3
1616831965,2,3
1616833537,1,0
1616834082,0,2
1616837142,1,1
1616839656,0,1
1616841283,1,6
1616844238,4,10
