DateTime,AddedIPs,RemovedIPs
1616275981,7,5
1616279581,7,6
1616283182,3,5
1616286781,6,9
1616290382,7,4
1616293982,6,4
1616297581,9,8
1616301182,4,2
1616304781,4,3
1616308382,5,12
1616311982,4,0
1616315581,6,8
1616319181,5,10
1616322781,3,5
1616326382,5,5
1616329981,1,0
1616333581,4,6
1616337181,5,8
1616340781,4,8
1616344381,5,7
1616347981,7,0
1616351581,5,5
1616355181,6,6
1616358781,6,6
1616362382,6,10
1616365981,8,9
1616369581,8,0
1616373181,9,7
1616376782,4,13
1616380382,8,0
1616383981,3,12
1616387581,9,7
1616391181,8,3
1616394781,7,0
1616398381,5,7
1616401981,5,6
1616405581,7,7
1616409181,5,7
1616412782,5,2
1616416381,2,3
1616419981,5,0
1616423581,7,9
1616427181,6,0
1616430781,1,7
1616434382,3,4
1616437981,7,7
1616441581,5,0
1616445181,2,11
1616448781,5,4
1616452382,1,10
1616455981,5,7
1616459581,10,4
1616463181,5,0
1616466781,0,9
1616470381,5,0
1616473981,4,6
1616477582,2,4
1616481181,4,6
1616484781,3,4
1616488381,3,2
1616491981,4,6
1616495582,6,8
1616499181,5,4
1616502781,7,4
1616506382,4,8
1616509982,5,0
1616513581,3,8
1616517181,7,0
1616520781,5,6
1616524381,6,0
1616527982,5,7
1616531582,2,8
1616535182,4,5
1616538782,7,0
1616542381,5,13
1616545981,6,0
1616549581,11,6
1616553632,4,7
1616557233,3,6
1616560832,5,7
1616564433,6,3
1616568032,5,2
1616571632,3,5
1616575233,4,2
1616578842,4,2
1616581982,6,5
1616585582,4,5
1616589181,1,7
1616592781,6,0
1616596381,5,14
1616599981,6,0
1616603581,6,5
1616607181,3,6
1616610782,6,4
1616614382,3,1
1616617981,10,9
1616621582,4,5
1616625182,3,6
1616628781,6,0
1616632382,3,15
1616635982,7,0
1616639581,3,4
1616643181,4,8
1616646782,5,5
1616650381,6,7
1616653981,4,5
1616657581,5,5
1616661181,5,4
1616664782,3,6
1616668381,10,5
1616671981,6,2
1616675582,8,2
1616679181,7,0
1616682781,9,6
1616686382,5,14
1616689981,6,8
1616693581,6,0
1616697181,8,7
1616700782,2,5
1616704381,4,10
1616707981,0,2
1616711581,8,4
1616715181,2,6
1616718781,7,20
1616722381,3,6
1616725981,4,2
1616729581,7,0
1616733181,3,9
1616736781,9,4
1616740382,8,7
1616743981,9,9
1616747581,4,7
1616751182,4,6
1616754781,7,0
1616758381,13,3
1616761981,6,7
1616765582,10,16
1616769181,3,3
1616772781,4,0
1616776381,9,5
1616779981,3,12
1616783581,4,0
1616787181,7,3
1616790781,4,10
1616794381,5,0
1616797981,5,10
1616801582,6,5
1616805181,7,5
1616808781,5,3
1616812381,2,0
1616815981,4,11
1616819582,7,0
1616823181,0,14
1616826782,9,0
1616830382,5,10
1616833981,6,8
1616837581,4,0
1616841181,10,12
