DateTime,Entries,UniqueIPs
1615357879,6554,6554
1615361463,6554,6554
1615365073,6555,6555
1615368671,6552,6552
1615372267,6550,6550
1615375866,6546,6546
1615379476,6549,6549
1615384892,6542,6542
1615386689,6548,6548
1615388489,6541,6541
1615393903,6531,6531
1615395681,6526,6526
1615397481,6523,6523
1615401070,6534,6534
1615406480,6536,6536
1615408281,6518,6518
1615411871,6518,6518
1615415491,6524,6524
1615419067,6524,6524
1615422672,6545,6545
1615428086,6569,6569
1615433473,6565,6565
1615437089,6568,6568
1615440677,6559,6559
1615444272,6569,6569
1615447869,6563,6563
1615451489,6567,6567
1615455079,6563,6563
1615458666,6558,6558
1615462300,6557,6557
1615467689,6562,6562
1615469469,6557,6557
1615473075,6553,6553
1615476680,6559,6559
1615478475,6543,6543
1615483893,6530,6530
1615487473,6530,6530
1615491073,6528,6528
1615492915,6521,6521
1615498271,6524,6524
1615501879,6514,6514
1615505507,6494,6494
1615507278,6537,6537
1615514472,6572,6572
1615516269,6570,6570
1615519865,6554,6554
1615523501,6553,6553
1615525292,6545,6545
1615532541,6539,6539
1615534277,6542,6542
1615539674,6549,6549
1615541489,6548,6548
1615543402,6533,6533
1615550519,6532,6532
1615554071,6532,6532
1615555876,6538,6538
1615559475,6521,6521
1615563078,6520,6520
1615566680,6507,6507
1615570280,6493,6493
1615575691,6506,6506
1615579313,6480,6480
1615584666,6486,6486
1615590102,6487,6487
1615591866,6484,6484
1615595464,6497,6497
1615599070,6537,6537
1615604497,6534,6534
1615606297,6511,6511
1615609899,6493,6493
1615613477,6483,6483
1615617063,6493,6493
1615620694,6499,6499
1615626073,6503,6503
1615629695,6501,6501
1615633285,6495,6495
1615635081,6482,6482
1615638708,6481,6481
1615642420,1599,1599
1615644200,6481,6481
1615645882,6474,6474
1615649480,6469,6469
1615654875,6469,6469
1615656696,6468,6468
1615658493,6461,6461
1615660345,3564,3564
1615662235,6461,6461
1615663875,6451,6451
1615665670,6450,6450
1615671089,6453,6453
1615676467,6446,6446
1615678268,6448,6448
1615681881,6468,6468
1615685479,6504,6504
1615690907,6504,6504
1615694472,6488,6488
1615696266,6479,6479
1615699874,6480,6480
1615705296,6486,6486
1615707073,6486,6486
1615710672,6484,6484
1615714291,6483,6483
1615717994,6481,6481
1615721464,6479,6479
1615725096,6463,6463
1615728672,6475,6475
1615732291,6463,6463
1615735876,6454,6454
1615739513,6453,6453
1615743075,6443,6443
1615746673,6438,6438
1615752187,6438,6438
1615753875,6488,6488
1615755709,6430,6430
1615759270,6431,6431
1615761070,6414,6414
1615764675,6426,6426
1615770101,6441,6441
1615771866,6482,6482
1615775473,6479,6479
1615780910,6474,6474
1615784494,6462,6462
1615786271,6463,6463
1615789865,6458,6458
1615793475,6464,6464
1615797070,6458,6458
1615800667,6455,6455
1615806075,6456,6456
1615811496,6453,6453
1615815087,6458,6458
1615816879,6456,6456
1615822268,6451,6451
1615825899,6387,6387
1615827669,6384,6384
1615833101,6388,6388
1615838550,6389,6389
1615840292,6377,6377
1615843933,6370,6370
1615845679,6379,6379
1615851099,6383,6383
1615852898,6403,6403
1615858296,6443,6443
1615861891,6440,6440
1615865471,6436,6436
1615869093,6423,6423
1615872674,6437,6437
1615876285,6422,6422
1615879869,6433,6433
1615883475,6429,6429
1615888897,6425,6425
1615894279,6413,6413
1615896069,6425,6425
1615897882,6416,6416
1615903320,6405,6405
1615905070,6407,6407
1615906883,6393,6393
1615912279,6374,6374
1615917751,6387,6387
1615919527,6383,6383
1615923106,6382,6382
1615928468,6372,6372
1615933879,6374,6374
1615937498,6381,6381
1615941075,6395,6395
1615942886,6424,6424
1615948268,6427,6427
1615951886,6414,6414
1615953673,6411,6411
1615955476,6407,6407
1615961026,6400,6400
1615962671,6401,6401
1615966277,6401,6401
1615969948,6403,6403
1615973477,6358,6358
1615975287,6359,6359
1615980675,6351,6351
1615984293,6339,6339
1615987874,6348,6348
1615991472,6366,6366
1615995077,6357,6357
1615998683,6361,6361
1616004094,6358,6358
1616005873,6341,6341
1616009505,6369,6369
1616011414,6369,6369
1616016679,6362,6362
1616018532,6364,6364
1616022069,6359,6359
1616025665,6368,6368
1616031073,6406,6406
1616036469,6412,6412
1616038295,6405,6405
1616041905,6393,6393
1616045476,6393,6393
1616049071,6388,6388
1616052674,6376,6376
1616056265,6383,6383
1616059873,6380,6380
1616061770,6383,6383
1616063506,6385,6385
1616067075,6375,6375
1616070686,6375,6375
1616074266,6372,6372
1616077871,6377,6377
1616083298,6367,6367
1616085094,6351,6351
1616088691,6360,6360
1616090502,6364,6364
1616097676,6360,6360
1616099466,6366,6366
1616103075,6370,6370
1616106673,6367,6367
1616110299,6362,6362
1616113876,6378,6378
1616117503,6411,6411
1616122870,6398,6398
1616126466,6393,6393
1616128278,6377,6377
1616131868,6391,6391
1616135471,6384,6384
1616137313,6387,6387
1616139069,6389,6389
1616144513,6383,6383
1616146292,6381,6381
1616155267,6387,6387
1616157094,6372,6372
1616160686,6372,6372
1616166066,6368,6368
1616167876,6363,6363
1616171471,6261,6261
1616176864,6241,6241
1616178670,6239,6239
1616182269,6240,6240
1616185904,6218,6218
1616189477,6230,6230
1616193069,6244,6244
1616196678,6247,6247
1616200289,6246,6246
1616205676,6296,6296
1616211071,6274,6274
1616216471,6272,6272
1616220158,6265,6265
1616225479,6259,6259
1616229073,6257,6257
1616232680,6266,6266
1616238150,6273,6273
1616239895,6271,6271
1616243492,6261,6261
1616247072,6273,6273
1616250669,6267,6267
1616252468,6262,6262
1616257868,6270,6270
1616261478,6254,6254
1616265141,6237,6237
1616267058,6245,6245
1616272297,6241,6241
1616275869,6234,6234
1616281276,6237,6237
1616286668,6241,6241
1616288511,6267,6267
1616295694,6272,6272
1616297492,6269,6269
1616301067,6256,6256
1616302871,6261,6261
1616310142,6257,6257
1616315488,6255,6255
1616319077,6258,6258
1616322741,6244,6244
1616326300,6240,6240
1616329870,6244,6244
1616333470,6252,6252
1616338905,6251,6251
1616342478,6233,6233
1616344270,6234,6234
1616347898,6231,6231
1616355088,6220,6220
1616358671,6217,6217
1616364083,6226,6226
1616367689,6226,6226
1616369471,6218,6218
1616371289,6232,6232
1616378484,6269,6269
1616380273,6271,6271
1616383876,6260,6260
1616389338,6243,6243
1616391068,6260,6260
1616394684,6255,6255
1616400074,6259,6259
1616403678,6265,6265
1616409102,6255,6255
1616410878,6251,6251
1616414477,6255,6255
1616416298,6255,6255
1616421811,6255,6255
1616423473,6254,6254
1616427068,6247,6247
1616430674,6233,6233
1616434296,6222,6222
1616437871,6213,6213
1616441489,6198,6198
1616445069,6201,6201
1616448673,6201,6201
1616454087,6193,6193
1616455899,6222,6222
1616457747,6244,6244
1616463080,6268,6268
1616466675,6271,6271
1616470264,6260,6260
1616473873,6244,6244
1616477499,6253,6253
1616482870,6253,6253
1616490070,6256,6256
1616491867,6252,6252
1616497329,6249,6249
1616500882,6246,6246
1616506282,6230,6230
1616509879,6229,6229
1616515292,6227,6227
1616518875,6203,6203
1616520691,6207,6207
1616524283,6204,6204
1616529742,6197,6197
1616531509,6192,6192
1616535084,6194,6194
1616540490,6170,6170
1616542266,6178,6178
1616544072,6215,6215
1616549476,6267,6267
1616553092,6236,6236
1616556667,6223,6223
1616560282,6215,6215
1616562074,6224,6224
1616567465,6222,6222
1616571068,6211,6211
1616572868,6222,6222
1616576480,6216,6216
1616578278,6231,6231
1616583806,6220,6220
1616585577,6209,6209
1616589075,6213,6213
1616590874,6226,6226
1616596306,6229,6229
1616599872,6223,6223
1616603487,6204,6204
1616607083,6216,6216
1616612468,6201,6201
1616614274,6197,6197
1616617874,6178,6178
1616623347,6191,6191
1616625073,6188,6188
1616628676,6184,6184
1616634087,6249,6249
1616639478,6237,6237
1616641280,6223,6223
1616646666,6220,6220
1616650274,6220,6220
1616652095,6226,6226
1616653877,6220,6220
1616655683,6226,6226
1616657466,6212,6212
1616661067,6215,6215
1616664666,6216,6216
1616668403,6209,6209
1616671865,6190,6190
1616675571,6183,6183
1616679083,6196,6196
1616684471,6205,6205
1616688078,6227,6227
1616689872,6196,6196
1616693472,6190,6190
1616698869,6216,6216
1616700708,6217,6217
1616704268,6194,6194
1616709676,6182,6182
1616711508,6192,6192
1616715069,6194,6194
1616716899,6215,6215
1616722267,6257,6257
1616725868,6252,6252
1616731267,6242,6242
1616733076,6225,6225
1616736669,6241,6241
1616740323,6241,6241
1616743909,6241,6241
1616747466,6229,6229
1616751092,6218,6218
1616756478,6230,6230
1616758265,6222,6222
1616763665,6204,6204
1616765486,6221,6221
1616769075,6228,6228
1616772689,6244,6244
1616776279,6227,6227
1616779890,6227,6227
1616787071,6224,6224
1616792508,6220,6220
1616794274,6204,6204
1616797983,6221,6221
1616803274,6216,6216
1616805107,6234,6234
1616808682,6269,6269
1616814075,6264,6264
1616815892,6256,6256
1616821291,6245,6245
1616823075,6250,6250
1616828489,6254,6254
1616830279,6248,6248
1616833874,6245,6245
1616837471,6251,6251
1616839271,6252,6252
